"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"12",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-850,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 07:51:50.272318,"Under"
"13",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-6000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 07:51:50.272318,"Under"
"14",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 07:51:50.272318,"Over"
"15",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-12 07:51:50.272318,"Under"
"16",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-12 07:51:50.272318,"Over"
"17",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-12 07:51:50.272318,"Under"
"18",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-12 07:51:50.272318,"Over"
"19",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-215,-205,"1st Half Over/Under 0.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 0.5"
"20",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,162,145,"1st Half Over/Under 0.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 0.5"
"21",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,240,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 1.5"
"22",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-330,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 1.5"
"23",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,940,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 2.5"
"24",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1800,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 2.5"
"25",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,4000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 3.5"
"26",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 3.5"
"27",NA,"-",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,-145,"90 Minutes",NA,2023-10-12 07:51:50.272318,NA
"28",NA,"-",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,475,"90 Minutes",NA,2023-10-12 07:51:50.272318,NA
"29",NA,"-",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,220,225,"90 Minutes",NA,2023-10-12 07:51:50.272318,"Draw"
"30",NA,"-",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-130,"Away Team Over/Under 0.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 0.5"
"31",NA,"-",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-105,"Away Team Over/Under 0.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 0.5"
"32",NA,"-",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,350,"Away Team Over/Under 1.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 1.5"
"33",NA,"-",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-600,"Away Team Over/Under 1.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 1.5"
"34",NA,"-",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1000,"Away Team Over/Under 2.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 2.5"
"35",NA,"-",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-10000,"Away Team Over/Under 2.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 2.5"
"36",NA,"-",NA,NA,NA,NA,"Both Teams To Score","both teams to score",NA,NA,NA,NA,"No","No",NA,NA,NA,NA,-140,-150,"Both Teams To Score",NA,2023-10-12 07:51:50.272318,"No"
"37",NA,"-",NA,NA,NA,NA,"Both Teams To Score","both teams to score",NA,NA,NA,NA,"Yes","Yes",NA,NA,NA,NA,110,108,"Both Teams To Score",NA,2023-10-12 07:51:50.272318,"Yes"
"38",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,450,"Correct Score",NA,2023-10-12 07:51:50.272318,NA
"39",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,600,"Correct Score",NA,2023-10-12 07:51:50.272318,NA
"40",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,750,"Correct Score",NA,2023-10-12 07:51:50.272318,NA
"41",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,1100,"Correct Score",NA,2023-10-12 07:51:50.272318,NA
"42",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,1300,"Correct Score",NA,2023-10-12 07:51:50.272318,NA
"43",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,3000,"Correct Score",NA,2023-10-12 07:51:50.272318,NA
"44",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,2500,"Correct Score",NA,2023-10-12 07:51:50.272318,NA
"45",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,6000,"Correct Score",NA,2023-10-12 07:51:50.272318,NA
"46",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,10000,"Correct Score",NA,2023-10-12 07:51:50.272318,NA
"47",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,5000,"Correct Score",NA,2023-10-12 07:51:50.272318,NA
"48",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,1200,"Correct Score",NA,2023-10-12 07:51:50.272318,NA
"49",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,15000,"Correct Score",NA,2023-10-12 07:51:50.272318,NA
"50",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,1500,"Correct Score",NA,2023-10-12 07:51:50.272318,NA
"51",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,4000,"Correct Score",NA,2023-10-12 07:51:50.272318,NA
"52",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 0-0","Draw 0-0",NA,NA,NA,NA,750,600,"Correct Score",NA,2023-10-12 07:51:50.272318,"Draw 0-0"
"53",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 1-1","Draw 1-1",NA,NA,NA,NA,600,550,"Correct Score",NA,2023-10-12 07:51:50.272318,"Draw 1-1"
"54",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 2-2","Draw 2-2",NA,NA,NA,NA,1900,1600,"Correct Score",NA,2023-10-12 07:51:50.272318,"Draw 2-2"
"55",NA,"-",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 3-3","Draw 3-3",NA,NA,NA,NA,11000,6000,"Correct Score",NA,2023-10-12 07:51:50.272318,"Draw 3-3"
"56",NA,"-",NA,NA,NA,NA,"Double Chance","double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,-700,"Double Chance",NA,2023-10-12 07:51:50.272318,NA
"57",NA,"-",NA,NA,NA,NA,"Double Chance","double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,-300,"Double Chance",NA,2023-10-12 07:51:50.272318,NA
"58",NA,"-",NA,NA,NA,NA,"Double Chance","double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,110,"Double Chance",NA,2023-10-12 07:51:50.272318,NA
"59",NA,"-",NA,NA,NA,NA,"Tie No Bet","draw no bet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,-475,"Draw No Bet",NA,2023-10-12 07:51:50.272318,NA
"60",NA,"-",NA,NA,NA,NA,"Tie No Bet","draw no bet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,300,"Draw No Bet",NA,2023-10-12 07:51:50.272318,NA
"61",NA,"-",NA,NA,NA,NA,"2 Way Spread -0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-142,NA,"Handicap Betting -0.5",NA,2023-10-12 07:51:50.272318,NA
"62",NA,"-",NA,NA,NA,NA,"2 Way Spread -1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,"Handicap Betting -1.5",NA,2023-10-12 07:51:50.272318,NA
"63",NA,"-",NA,NA,NA,NA,"2 Way Spread -2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690,NA,"Handicap Betting -2.5",NA,2023-10-12 07:51:50.272318,NA
"64",NA,"-",NA,NA,NA,NA,"2 Way Spread -3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,"Handicap Betting -3.5",NA,2023-10-12 07:51:50.272318,NA
"65",NA,"-",NA,NA,NA,NA,"2 Way Spread -4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3300,NA,"Handicap Betting -4.5",NA,2023-10-12 07:51:50.272318,NA
"66",NA,"-",NA,NA,NA,NA,"2 Way Spread 0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,"Handicap Betting 0.5",NA,2023-10-12 07:51:50.272318,NA
"67",NA,"-",NA,NA,NA,NA,"2 Way Spread 1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-300,NA,"Handicap Betting 1.5",NA,2023-10-12 07:51:50.272318,NA
"68",NA,"-",NA,NA,NA,NA,"2 Way Spread 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1200,NA,"Handicap Betting 2.5",NA,2023-10-12 07:51:50.272318,NA
"69",NA,"-",NA,NA,NA,NA,"2 Way Spread 3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4000,NA,"Handicap Betting 3.5",NA,2023-10-12 07:51:50.272318,NA
"70",NA,"-",NA,NA,NA,NA,"2 Way Spread 4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20000,NA,"Handicap Betting 4.5",NA,2023-10-12 07:51:50.272318,NA
"71",NA,"-",NA,NA,NA,NA,"Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-520,NA,"Home Team Over/Under 0.5 Goals",NA,2023-10-12 07:51:50.272318,"Over"
"72",NA,"-",NA,NA,NA,NA,"Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,350,NA,"Home Team Over/Under 0.5 Goals",NA,2023-10-12 07:51:50.272318,"Under"
"73",NA,"-",NA,NA,NA,NA,"Home Team Over/Under 1.5 Goals","home team total 1.5",NA,NA,NA,NA,"Over","Over 1.5",NA,NA,NA,NA,104,-105,"Home Team Over/Under 1.5 Goals",NA,2023-10-12 07:51:50.272318,"Over"
"74",NA,"-",NA,NA,NA,NA,"Home Team Over/Under 1.5 Goals","home team total 1.5",NA,NA,NA,NA,"Under","Under 1.5",NA,NA,NA,NA,-132,-135,"Home Team Over/Under 1.5 Goals",NA,2023-10-12 07:51:50.272318,"Under"
"75",NA,"-",NA,NA,NA,NA,"Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-520,NA,"Home Team Over/Under 2.5 Goals",NA,2023-10-12 07:51:50.272318,"Under"
"76",NA,"-",NA,NA,NA,NA,"Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,350,NA,"Home Team Over/Under 2.5 Goals",NA,2023-10-12 07:51:50.272318,"Over"
"77",NA,"-",NA,NA,NA,NA,"Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3500,NA,"Home Team Over/Under 3.5 Goals",NA,2023-10-12 07:51:50.272318,"Under"
"78",NA,"-",NA,NA,NA,NA,"Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1060,NA,"Home Team Over/Under 3.5 Goals",NA,2023-10-12 07:51:50.272318,"Over"
"79",NA,"-",NA,NA,NA,NA,"Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"Home Team Over/Under 4.5 Goals",NA,2023-10-12 07:51:50.272318,"Under"
"80",NA,"-",NA,NA,NA,NA,"Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,"Home Team Over/Under 4.5 Goals",NA,2023-10-12 07:51:50.272318,"Over"
"81",NA,"-",NA,NA,NA,NA,"Home Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"Home Team Over/Under 5.5 Goals",NA,2023-10-12 07:51:50.272318,"Over"
"82",NA,"-",NA,NA,NA,NA,"Home Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Home Team Over/Under 5.5 Goals",NA,2023-10-12 07:51:50.272318,"Under"
"83",NA,"-",NA,NA,NA,NA,"Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-1450,NA,"Total Match Goals Over/Under 0.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 0.5"
"84",NA,"-",NA,NA,NA,NA,"Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,580,NA,"Total Match Goals Over/Under 0.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 0.5"
"85",NA,"-",NA,NA,NA,NA,"Over/Under 1.5 Goals","total goals 1.5",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,-260,-260,"Total Match Goals Over/Under 1.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 1.5"
"86",NA,"-",NA,NA,NA,NA,"Over/Under 1.5 Goals","total goals 1.5",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,178,185,"Total Match Goals Over/Under 1.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 1.5"
"87",NA,"-",NA,NA,NA,NA,"Over/Under 2.5 Goals","total goals 2.5",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,112,118,"Total Match Goals Over/Under 2.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 2.5"
"88",NA,"-",NA,NA,NA,NA,"Over/Under 2.5 Goals","total goals 2.5",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-158,-160,"Total Match Goals Over/Under 2.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 2.5"
"89",NA,"-",NA,NA,NA,NA,"Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,320,NA,"Total Match Goals Over/Under 3.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 3.5"
"90",NA,"-",NA,NA,NA,NA,"Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-550,NA,"Total Match Goals Over/Under 3.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 3.5"
"91",NA,"-",NA,NA,NA,NA,"Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,650,NA,"Total Match Goals Over/Under 4.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 4.5"
"92",NA,"-",NA,NA,NA,NA,"Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-1800,NA,"Total Match Goals Over/Under 4.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 4.5"
"93",NA,"-",NA,NA,NA,NA,"Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,1100,NA,"Total Match Goals Over/Under 5.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 5.5"
"94",NA,"-",NA,NA,NA,NA,"Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-6000,NA,"Total Match Goals Over/Under 5.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 5.5"
"95",NA,"-",NA,NA,NA,NA,"Over/Under 6.5 Goals",NA,NA,NA,NA,NA,"Under 6.5",NA,NA,NA,NA,NA,-20000,NA,"Total Match Goals Over/Under 6.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 6.5"
"96",NA,"-",NA,NA,NA,NA,"Over/Under 6.5 Goals",NA,NA,NA,NA,NA,"Over 6.5",NA,NA,NA,NA,NA,3700,NA,"Total Match Goals Over/Under 6.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 6.5"
"97",NA,"-",NA,NA,NA,NA,"Over/Under 7.5 Goals",NA,NA,NA,NA,NA,"Under 7.5",NA,NA,NA,NA,NA,-50000,NA,"Total Match Goals Over/Under 7.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 7.5"
"98",NA,"-",NA,NA,NA,NA,"Over/Under 7.5 Goals",NA,NA,NA,NA,NA,"Over 7.5",NA,NA,NA,NA,NA,10000,NA,"Total Match Goals Over/Under 7.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 7.5"
"99",NA,"-",NA,NA,NA,NA,"Over/Under 8.5 Goals",NA,NA,NA,NA,NA,"Over 8.5",NA,NA,NA,NA,NA,10000,NA,"Total Match Goals Over/Under 8.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 8.5"
"100",NA,"-",NA,NA,NA,NA,"Over/Under 8.5 Goals",NA,NA,NA,NA,NA,"Under 8.5",NA,NA,NA,NA,NA,-100000,NA,"Total Match Goals Over/Under 8.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 8.5"
"101",NA,"-",NA,NA,NA,NA,"To Win Both Halves",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,"Win Both Halves",NA,2023-10-12 07:51:50.272318,NA
"102",NA,"-",NA,NA,NA,NA,"To Win Both Halves",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400,NA,"Win Both Halves",NA,2023-10-12 07:51:50.272318,NA
"103",NA,"-",NA,NA,NA,NA,"To Win Either Half","win either half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-240,-250,"Win Either Half",NA,2023-10-12 07:51:50.272318,NA
"104",NA,"-",NA,NA,NA,NA,"To Win Either Half","win either half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-240,210,"Win Either Half",NA,2023-10-12 07:51:50.272318,NA
"105",NA,"Algeria-Cape Verde","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",260,NA,NA,270,270,270,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 0.5"
"106",NA,"Algeria-Cape Verde","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-417,NA,NA,-370,-380,-425,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 0.5"
"107",NA,"Algeria-Cape Verde","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,1800,NA,NA,1400,2100,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 1.5"
"108",NA,"Algeria-Cape Verde","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-16667,NA,NA,-6000,-5000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 1.5"
"109",NA,"Algeria-Cape Verde","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,7000,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 2.5"
"110",NA,"Algeria-Cape Verde","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 2.5"
"111",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 07:51:50.272318,"Over"
