"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"14",NA,"Albania-Bulgaria",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,"Bulgaria",NA,"Bulgaria","Bulgaria",NA,NA,-195,NA,-205,-195,NA,"1st Half Handicap +1",NA,2023-10-16 18:11:04.592127,"Bulgaria"
"15",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Bulgaria",NA,NA,NA,NA,NA,-2000,NA,NA,"1st Half Handicap +2",NA,2023-10-16 18:11:04.592127,"Bulgaria"
"16",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Bulgaria",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-10-16 18:11:04.592127,"Bulgaria"
"17",NA,"Albania-Bulgaria",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,"Albania",NA,"Albania","Albania",NA,NA,550,NA,575,650,NA,"1st Half Handicap -1",NA,2023-10-16 18:11:04.592127,"Albania"
"18",NA,"Albania-Bulgaria",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,"Albania",NA,"Albania","Handicap Draw",NA,NA,NA,NA,NA,210,NA,"1st Half Handicap -1",NA,2023-10-16 18:11:04.592127,"Albania"
"19",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,750,NA,NA,"1st Half Handicap -2",NA,2023-10-16 18:11:04.592127,"Tie "
"20",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Albania",NA,NA,NA,NA,NA,1800,NA,NA,"1st Half Handicap -2",NA,2023-10-16 18:11:04.592127,"Albania"
"21",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Handicap -3",NA,2023-10-16 18:11:04.592127,"Tie "
"22",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Albania",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-16 18:11:04.592127,"Albania"
"23",NA,"Albania-Bulgaria","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-120,-134,NA,-105,-112,-118,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-16 18:11:04.592127,"Over 0.5"
"24",NA,"Albania-Bulgaria","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-118,-118,NA,-125,-112,-118,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-16 18:11:04.592127,"Under 0.5"
"25",NA,"Albania-Bulgaria","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,425,NA,NA,425,520,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-16 18:11:04.592127,"Over 1.5"
"26",NA,"Albania-Bulgaria","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-769,NA,NA,-650,-850,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-16 18:11:04.592127,"Under 1.5"
"27",NA,"Albania-Bulgaria","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1650,NA,NA,1300,2600,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-16 18:11:04.592127,"Over 2.5"
"28",NA,"Albania-Bulgaria","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-10000,NA,NA,-5000,-6000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-16 18:11:04.592127,"Under 2.5"
"29",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-16 18:11:04.592127,"Over"
"30",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-16 18:11:04.592127,"Under"
"31",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-16 18:11:04.592127,"Over"
"32",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-16 18:11:04.592127,"Under"
"33","friendly-international","Albania-Bulgaria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-250,-220,-190,-210,-220,"1st Half Over/Under 0.5 Goals","2023-10-17T16:00:00.0000000Z",2023-10-16 18:11:04.592127,"Over 0.5"
"34","friendly-international","Albania-Bulgaria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,170,160,150,160,155,"1st Half Over/Under 0.5 Goals","2023-10-17T16:00:00.0000000Z",2023-10-16 18:11:04.592127,"Under 0.5"
"35","friendly-international","Albania-Bulgaria","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,220,225,230,225,240,NA,"1st Half Over/Under 1.5 Goals","2023-10-17T16:00:00.0000000Z",2023-10-16 18:11:04.592127,"Over 1.5"
"36","friendly-international","Albania-Bulgaria","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-345,-340,-300,-340,NA,"1st Half Over/Under 1.5 Goals","2023-10-17T16:00:00.0000000Z",2023-10-16 18:11:04.592127,"Under 1.5"
"37",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,700,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-16 18:11:04.592127,"Over 2.5"
"38",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1400,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-16 18:11:04.592127,"Under 2.5"
"39",NA,"Albania-Bulgaria","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,2500,NA,NA,1600,4000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-16 18:11:04.592127,"Over 3.5"
"40",NA,"Albania-Bulgaria","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-8000,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-16 18:11:04.592127,"Under 3.5"
"41","friendly-international","Albania-Bulgaria","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Albania","Albania","Albania","Albania","Albania","Albania",-147,-155,-150,-160,-150,-150,"90 Minutes","2023-10-17T16:00:00.0000000Z",2023-10-16 18:11:04.592127,"Albania"
"42","friendly-international","Albania-Bulgaria","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bulgaria","Bulgaria","Bulgaria","Bulgaria","Bulgaria","Bulgaria",400,425,425,440,400,425,"90 Minutes","2023-10-17T16:00:00.0000000Z",2023-10-16 18:11:04.592127,"Bulgaria"
"43","friendly-international","Albania-Bulgaria","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",260,280,280,245,240,260,"90 Minutes","2023-10-17T16:00:00.0000000Z",2023-10-16 18:11:04.592127,"Draw"
"44",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Alex Petkov",NA,NA,NA,"Aleks Petkov",NA,2200,NA,NA,NA,2300,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Alex Petkov"
"45",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Andrian Kraev",NA,NA,NA,"Andrian Kraev",NA,1000,NA,NA,NA,950,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Andrian Kraev"
"46",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Arbnor Muja",NA,NA,NA,"Arbnor Muja",NA,350,NA,NA,NA,340,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Arbnor Muja"
"47",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Arlind Ajeti",NA,NA,NA,"Arlind Ajeti",NA,850,NA,NA,NA,800,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Arlind Ajeti"
"48",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Berat Djimsiti",NA,NA,NA,"Berat Djimsiti",NA,1100,NA,NA,NA,1000,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Berat Djimsiti"
"49",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Elseid Hysaj",NA,NA,NA,"Elseid Hysaj",NA,1600,NA,NA,NA,1700,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Elseid Hysaj"
"50",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Enea Mihaj",NA,NA,NA,"Enea Mihaj",NA,2200,NA,NA,NA,2500,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Enea Mihaj"
"51",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Ernest Muci",NA,NA,NA,"Ernest Muci",NA,260,NA,NA,NA,240,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Ernest Muci"
"52",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Frederic Veseli",NA,NA,NA,"Frederic Veseli",NA,2200,NA,NA,NA,2500,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Frederic Veseli"
"53",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Hristo Ivanov",NA,NA,NA,"Hristo Ivanov",NA,1200,NA,NA,NA,1200,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Hristo Ivanov"
"54",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Ilia Gruev",NA,NA,NA,"Ilia Gruev",NA,1400,NA,NA,NA,1600,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Ilia Gruev"
"55",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Ilian Iliev",NA,NA,NA,"Ilian Iliev",NA,700,NA,NA,NA,650,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Ilian Iliev"
"56",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Ivan Balliu",NA,NA,NA,"Ivan Balliu",NA,2200,NA,NA,NA,2500,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Ivan Balliu"
"57",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Ivan Turitsov",NA,NA,NA,"Ivan Turitsov",NA,1000,NA,NA,NA,600,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Ivan Turitsov"
"58",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Ivaylo Chochev",NA,NA,NA,"Ivaylo Chochev",NA,650,NA,NA,NA,350,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Ivaylo Chochev"
"59",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Jasir Asani",NA,NA,NA,"Jasir Asani",NA,240,NA,NA,NA,210,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Jasir Asani"
"60",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Kiril Despodov",NA,NA,NA,"Kiril Despodov",NA,450,NA,NA,NA,340,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Kiril Despodov"
"61",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Klaus Gjasula",NA,NA,NA,"Klaus Gjasula",NA,650,NA,NA,NA,470,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Klaus Gjasula"
"62",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Kristian Dimitrov",NA,NA,NA,"Kristian Dimitrov",NA,2200,NA,NA,NA,2400,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Kristian Dimitrov"
"63",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Kristjan Asllani",NA,NA,NA,"Kristjan Asllani",NA,450,NA,NA,NA,410,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Kristjan Asllani"
"64",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Lukas Petkov",NA,NA,NA,"Lukas Petkov",NA,500,NA,NA,NA,550,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Lukas Petkov"
"65",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Mario Mitaj",NA,NA,NA,"Mario Mitaj",NA,2000,NA,NA,NA,2200,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Mario Mitaj"
"66",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Martin Minchev",NA,NA,NA,"Martin Minchev",NA,550,NA,NA,NA,500,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Martin Minchev"
"67",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Marvin Cuni",NA,NA,NA,"Marvin Cuni",NA,250,NA,NA,NA,230,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Marvin Cuni"
"68",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Myrto Uzuni",NA,NA,NA,"Myrto Uzuni",NA,210,NA,NA,NA,150,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Myrto Uzuni"
"69",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Nedim Bajrami",NA,NA,NA,"Nedim Bajrami",NA,300,NA,NA,NA,280,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Nedim Bajrami"
"70",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Qazim Laci",NA,NA,NA,"Qazim Laci",NA,650,NA,NA,NA,600,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Qazim Laci"
"71",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Sokol Cikalleshi",NA,NA,NA,"Sokol Cikalleshi",NA,210,NA,NA,NA,190,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Sokol Cikalleshi"
"72",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Spas Delev",NA,NA,NA,"Spas Delev",NA,500,NA,NA,NA,470,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Spas Delev"
"73",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Stanislav Ivanov",NA,NA,NA,"Stanislav Ivanov",NA,550,NA,NA,NA,480,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Stanislav Ivanov"
"74",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Sylvester Jasper",NA,NA,NA,"Sylvester Jasper",NA,500,NA,NA,NA,450,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Sylvester Jasper"
"75",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Taulant Seferi",NA,NA,NA,"Taulant Seferi",NA,250,NA,NA,NA,230,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Taulant Seferi"
"76",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Valentin Antov",NA,NA,NA,"Valentin Antov",NA,1800,NA,NA,NA,2000,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Valentin Antov"
"77",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Viktor Nikolaev Popov",NA,NA,NA,"Viktor Popov",NA,2800,NA,NA,NA,2500,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Viktor Nikolaev Popov"
"78",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Ylber Ramadani",NA,NA,NA,"Ylber Ramadani",NA,900,NA,NA,NA,1000,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Ylber Ramadani"
"79",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Yoan Stoyanov",NA,NA,NA,"Yoan Stoyanov",NA,750,NA,NA,NA,650,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Yoan Stoyanov"
"80",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Rusev, Georgi",NA,NA,NA,"Klaus Gjasula",NA,450,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Rusev, Georgi"
"81",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Borukov, Preslav",NA,NA,NA,"Klaus Gjasula",NA,500,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Borukov, Preslav"
"82",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"No goalscorer",NA,NA,NA,"Klaus Gjasula",NA,600,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"No goalscorer"
"83",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Petkov, Marin",NA,NA,NA,"Klaus Gjasula",NA,800,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Petkov, Marin"
"84",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Patrik Galchev",NA,NA,NA,"Klaus Gjasula",NA,1400,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Patrik Galchev"
"85",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Petrov, Simeon",NA,NA,NA,"Klaus Gjasula",NA,2200,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Petrov, Simeon"
"86",NA,"Albania-Bulgaria","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Ilia Gruev",NA,NA,NA,"Georgi Rusev",NA,NA,NA,NA,NA,430,NA,"Anytime Goalscorer",NA,2023-10-16 18:11:04.592127,"Ilia Gruev"
