"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"27","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Josef Martinez","Josef Martinez","Josef Martinez","Josef Martinez",NA,"Jose Martinez",187,165,200,187,NA,175
"28","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Josue Diaz","Josue Diaz","Josue Diaz","Josue Diaz",NA,"Jose Martinez",1000,1300,1200,900,NA,NA
"29","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Juan Escobar","Juan Escobar","Juan Escobar","Juan Escobar",NA,"J. Escobar",700,750,800,600,NA,750
"30","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Kamal Miller","Kamal Miller","Kamal Miller","Kamal Miller",NA,"I. Rivero",1200,1700,1200,1200,NA,NA
"31","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Karol Velazquez","Karol Velazquez","Karol Velazquez","Karol Velazquez",NA,"V. Ulloa",800,900,1000,650,NA,NA
"32","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Kevin Duvan Castano","Kevin Castano","Kevin Duvan Castano","Kevin Duvan Castano",NA,"Yedlin",1400,2100,2000,1200,NA,NA
"33","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Lawson Sunderland","Lawson Sunderland","Lawson Sunderland","Lawson Sunderland",NA,"S. Borgelin",550,600,550,500,NA,NA
"34","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Leonardo Campana","Leonardo Campana","Leonardo Campana","Leonardo Campana",NA,"L. Campana",200,240,200,230,NA,NA
"35","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Lionel Messi","Lionel Messi","Lionel Messi","Lionel Messi",NA,"Jose Martinez",-133,120,-110,120,NA,NA
"36","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Luis Iturbide","Luis Iturbide","Luis Iturbide","Luis Iturbide",NA,"Jose Martinez",1000,1400,1200,900,NA,NA
"37","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Mauro Zaleta","Mauro Zaleta","Mauro Zaleta","Mauro Zaleta",NA,"Moises",1000,1300,1200,900,NA,NA
"38","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Moises","Moises","Moises","Moises",NA,"Moises",375,380,350,333,NA,300
"39","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Nicolas Stefanelli","Nicolas Stefanelli","Nicolas Stefanelli","Nicolas Stefanelli",NA,"N. Stefanelli",300,320,300,320,NA,NA
"40","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Noah Allen","Noah Allen","Noah Allen","Noah Allen",NA,"N. Allen",1200,1700,1200,1200,NA,1000
"41","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Rafael Guerrero","Rafael Guerrero","Rafael Guerrero","Rafael Guerrero",NA,"R. Guerrero",1800,3100,2000,1800,NA,NA
"42","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Robbie Robinson","Robbie Robinson","Robbie Robinson","Robbie Robinson",NA,"R. Robinson",290,280,300,280,NA,NA
"43","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Robert Taylor","Robert Taylor","Robert Taylor","Robert Taylor",NA,"R. Taylor",400,380,500,350,NA,NA
"44","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Rodrigo Huescas","Rodrigo Huescas","Rodrigo Huescas","Carlos Rodriguez",NA,"R. Huescas",600,700,800,NA,NA,475
"45","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Ryan Sailor","Ryan Sailor","Ryan Sailor","Ryan Sailor",NA,"R. Sailor",1200,1700,1600,1200,NA,NA
"46","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Sergio Busquets","Sergio Busquets","Sergio Busquets","Sergio Busquets",NA,"S. Borgelin",1000,900,1200,900,NA,NA
"47","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Serhiy Kryvtsov","Sergii Kryvtsov","Sergiy Kryvtsov","Serhiy Kryvtsov",NA,"I. Rivero",900,1600,1200,900,NA,NA
"48","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Shanyder Borgelin","Shanyder Borgelin","Shanyder Borgelin","Shanyder Borgelin",NA,"S. Borgelin",260,260,300,260,NA,NA
"49","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Uriel Antuna","Uriel Antuna","Uriel Antuna","Uriel Antuna",NA,"C. Antuna",375,320,350,320,NA,NA
"50","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Victor Ulloa","Victor Ulloa","Victor Ulloa","Victor Ulloa",NA,"V. Ulloa",1000,1300,1000,900,NA,NA
"51","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Willer Ditta","Willer Ditta","Willer Ditta","Willer Ditta",NA,"W. Ditta",1800,3200,2000,1800,NA,NA
"52","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"53","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"54","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,NA,"Over 0.5","Over 0.5","Over","Over 0.5",NA,NA,-240,-260,-280,-270,NA,NA
"55","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,NA,"Under 0.5","Under 0.5","Under","Under 0.5",NA,NA,175,196,190,180,NA,NA
"56","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-260,-270,NA,NA,NA,NA
"57","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,190,200,NA,NA,NA,NA
"58","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5",NA,NA,NA,"Over 0.5",-210,-240,NA,NA,NA,-225
"59","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5",NA,NA,NA,"Under 0.5",160,182,NA,NA,NA,165
"60","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-240,-270,-290,-270,-315,-240
"61","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",175,200,195,180,210,175
"62","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"63","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"64","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"65","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"66","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"67","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"68","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-240,-270,NA,NA,NA,NA
"69","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,175,200,NA,NA,NA,NA
"70","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5",NA,"Over 0.5","Over","Over 0.5",-240,-270,NA,-270,-335,-250
"71","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5",NA,"Under 0.5","Under","Under 0.5",175,200,NA,185,210,185
"72","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-240,-260,NA,NA,NA,NA
"73","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,175,196,NA,NA,NA,NA
"74","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"Over 0.5","Over 0.5","Over","Over 0.5","Over",NA,-300,-350,-360,-323,-385,NA
"75","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"Under 0.5","Under 0.5","Under","Under 0.5","Under",NA,210,250,235,220,250,NA
"76","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-240,-270,NA,NA,NA,NA
"77","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,175,200,NA,NA,NA,NA
"78","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,NA,"Over 0.5","Over 0.5","Over","Over 0.5",NA,NA,-240,-270,-290,-270,NA,NA
"79","2023-07-22T02:30:00Z","The Leagues Cup","Leon-Vancouver Whitecaps","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,NA,"Under 0.5","Under 0.5","Under","Under 0.5",NA,NA,175,200,200,185,NA,NA
"80","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-260,-270,-290,-278,NA,-260
"81","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",190,200,200,187,NA,190
"82","2023-07-22T01:00:00Z","The Leagues Cup","FC Dallas-Charlotte FC","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-210,-240,-245,-238,-265,-200
"83","2023-07-22T01:00:00Z","The Leagues Cup","FC Dallas-Charlotte FC","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",160,182,175,160,175,150
"84","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-240,-270,-300,-270,-335,-260
