"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,140,145,150,148,145
"12","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-200,-200,-200,-200,-190,-190
"13","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",105,102,105,120,110,110
"14","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-152,-143,-145,-150,-140,-145
"15","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,175,165,175,180,NA
"16","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-244,-265,-230,-240,-235,NA
"17","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","LA Galaxy","LA Galaxy",NA,"LA Galaxy","LA Galaxy","LA Galaxy",525,500,NA,525,550,500
"18","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Vancouver Whitecaps","Vancouver Whitecaps",NA,"Tie ","Handicap Draw","Vancouver Whitecaps",950,950,NA,NA,NA,1100
"19","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","LA Galaxy","LA Galaxy",NA,"Vancouver Whitecaps","Vancouver Whitecaps","LA Galaxy",-385,-455,NA,NA,NA,-400
"20","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Vancouver Whitecaps","Vancouver Whitecaps",NA,"Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps",-204,-215,NA,-215,-195,-190
"21","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Queretaro","Queretaro","Queretaro 1-0","Queretaro","Queretaro",NA,900,NA,NA,NA,NA
"22","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana 1-0","Club Tijuana","Club Tijuana",725,700,650,650,750,700
"23","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",900,1000,1100,950,1000,900
"24","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,575,425,500,550,550
"25","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1200,1000,1200,1200,1200
"26","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,3000,5000,5000,4000
"27","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",12500,27500,7500,12500,25000,25000
"28","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Queretaro","Queretaro","Queretaro","Queretaro 1-0","Queretaro","Queretaro",900,900,750,950,1000,900
"29","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Atletico San Luis","Atletico San Luis","Atletico San Luis 2-1","Atletico San Luis","Atletico San Luis",NA,1400,NA,NA,NA,NA
"30","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis 2-1","Atletico San Luis","Atletico San Luis",1350,1400,1200,1400,1800,1600
"31","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1200,1400,1300,1200,1400,1100
"32","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",675,700,600,600,700,700
"33","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1200,1200,1300,1300,1200
"34","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,3000,4500,5000,4000
"35","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",10000,22500,1300,12500,25000,20000
"36","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls 1-0","New York Red Bulls","New York Red Bulls",725,750,650,675,750,800
"37","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps 2-1","Vancouver Whitecaps","Vancouver Whitecaps",NA,1500,NA,NA,NA,NA
"38","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1600,2000,1800,1800,2000,1900
"39","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",725,800,650,650,750,750
"40","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1000,1000,950,1000,1000,1000
"41","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",2500,2500,2200,2900,2900,2500
"42","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",7000,10000,6000,9000,11000,13000
"43","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy 2-1","LA Galaxy","LA Galaxy",1100,1150,1000,750,1200,1100
"44","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps 2-1","Vancouver Whitecaps","Vancouver Whitecaps",1450,1500,1300,1100,1900,1600
"45","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes 1-0","San Jose Earthquakes",NA,NA,900,NA,NA,NA,NA
"46","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,950,1000,1100,950,1000,NA
"47","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,550,425,500,550,NA
"48","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1200,1150,950,1200,1200,NA
"49","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3000,4500,5000,NA
"50","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,12500,25000,7500,12500,25000,NA
"51","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes 1-0","San Jose Earthquakes",NA,875,900,750,850,1000,NA
"52","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL 1-0","Tigres UANL",NA,750,750,650,700,800,NA
"53","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana Or Draw","Club Tijuana","Club Tijuana",-286,-295,-330,-285,-290,-290
"54","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Queretaro","Queretaro","Queretaro","Queretaro Or Draw","Queretaro","Queretaro",-161,-159,-155,-165,-160,-150
"55","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis Or Draw","Atletico San Luis","Atletico San Luis",115,120,120,111,120,120
"56","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls Or Draw","New York Red Bulls","New York Red Bulls",-556,-625,-525,-570,-550,-575
"57","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy Or Draw","LA Galaxy","LA Galaxy",-323,-335,-425,-340,-330,-325
"58","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps Or Draw","Vancouver Whitecaps","Vancouver Whitecaps",-125,-120,-115,-119,-120,-115
"59","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes Or Draw","San Jose Earthquakes",NA,-172,-177,-175,-180,-185,NA
"60","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL Or Draw","Tigres UANL",NA,-256,-278,-310,-250,-260,NA
"61","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana",-172,-175,-160,-160,-165,-160
"62","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",120,123,130,125,130,130
"63","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",250,265,265,240,270,260
"64","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls",-370,-400,-350,-340,-380,-350
"65","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy",-213,-215,-205,-210,-210,-200
"66","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps",145,155,165,160,160,160
"67","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes",NA,110,114,110,100,110,NA
"68","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL",NA,-154,-157,-140,-130,-140,NA
"69","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana",120,120,125,128,110,120
"70","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",230,260,250,235,240,250
"71","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",200,210,215,210,210,220
"72","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",360,385,380,380,370,375
"73","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",290,325,320,280,300,310
"74","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls",-154,-155,-155,-145,-170,-150
"75","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",260,330,310,290,300,310
"76","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy",-111,-112,-105,-108,-120,-107
"77","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps",210,230,240,250,230,240
"78","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,240,245,230,230,NA
"79","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes",NA,185,200,195,180,180,NA
"80","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL",NA,125,130,140,150,130,NA
"81","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-4000,-2000,-2000,NA
"82","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,825,1050,1100,800,650,NA
"83","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-3333,-5000,-6000,-2500,-3500,NA
"84","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1100,1500,1200,900,800,NA
"85","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-2500,-4000,-2000,-2000,NA
