"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"30","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kemar Lawrence","Kemar Lawrence","Kemar Lawrence",NA,"Kemar Lawrence","K. Lawrence",1000,850,1000,NA,1400,NA
"31","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kendall Burks","Kendall Burks","Kendall Burks",NA,"Kendall Burks","K. Burks",900,1300,900,NA,1200,NA
"32","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kervin Arriaga","Kervin Arriaga","Kervin Arriaga",NA,"Kervin Arriaga","Brent Kallman",280,540,280,NA,350,NA
"33","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Maren Haile-Selassie","Maren Haile-Selassie","Maren Haile-Selassie",NA,"Maren Haile-Selassie","Haile-Selassie",350,420,350,NA,410,NA
"34","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Mauricio Pineda","Mauricio Pineda","Mauricio Pineda",NA,"Mauricio Pineda","M. Pineda",1200,700,1200,NA,1800,NA
"35","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Mender Garcia","Mender Garcia","Mender Garcia",NA,"Mender Garcia","M. García",175,170,180,NA,180,NA
"36","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Miguel Angel Navarro","Miguel Ángel Navarro","Miguel Navarro",NA,"Miguel Navarro","Brent Kallman",1800,850,1800,NA,2800,NA
"37","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Miguel Tapias","Miguel Tapias","Miguel Tapias",NA,"Miguel Tapias","M. Tapias",1000,1300,1000,NA,1400,NA
"38","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Mikael Marques","Mikael Marques","Mikael Marques",NA,"Mikael Marques","M. Tapias",1100,1300,1200,NA,1600,NA
"39","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Missael Rodriguez","Missael Rodriguez","Missael Rodriguez",NA,"Missael Rodriguez","M. Rodriguez",350,360,350,NA,390,NA
"40","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Jairo Torres","No Goalscorer",NA,"Jairo Torres","E. Reynoso",NA,600,1200,NA,NA,NA
"41","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ousmane Doumbia","Cameron Dunbar","Ousmane Doumbia",NA,"Ousmane Doumbia","O. Doumbia",NA,430,700,NA,950,NA
"42","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Rafael Czichos","Rafael Czichos","Rafael Czichos",NA,"Rafael Czichos","R. Czichos",500,950,500,NA,550,1200
"43","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ryen Jiba","Ryen Jiba","Ryen Jiba",NA,"Ryen Jiba","R. Dean",1400,850,1400,NA,2000,NA
"44","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sang Bin Jeong","Gastón Giménez","Zaydan Bello",NA,"Zaydan Bello","Shaqiri",NA,550,NA,NA,NA,NA
"45","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Teemu Pukki","Teemu Pukki","Teemu Pukki",NA,"Teemu Pukki","K. Przybylko",140,100,150,NA,105,NA
"46","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Victor Bezerra","Victor Bezerra","Victor Bezerra",NA,"Victor Bezerra","V. Bezerra",350,360,330,NA,370,NA
"47","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Wil Trapp","Wil Trapp","Wil Trapp",NA,"Wil Trapp","W. Trapp",1100,700,1200,NA,1600,1400
"48","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Wyatt Omsberg","Wyatt Omsberg","Wyatt Omsberg",NA,"Wyatt Omsberg","W. Omsberg",2200,1300,2200,NA,3300,2500
"49","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Xherdan Shaqiri","Xherdan Shaqiri","Xherdan Shaqiri",NA,"Xherdan Shaqiri","Shaqiri",400,280,400,NA,410,NA
"50","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Zarek Valentin","Zarek Valentin","Zarek Valentin",NA,"Zarek Valentin","Z. Valentin",1100,1800,1200,NA,1600,NA
"51","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Zaydan Bello","Alan Benítez","Zaydan Bello",NA,"Zaydan Bello","D. Padelford",NA,850,1400,NA,2000,NA
"52","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Abraham Villegas","Randall Leal","Abraham Villegas",NA,"Abraham Villegas","R. Morales",NA,280,1600,NA,2400,NA
"53","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Adrian Mora","Andrés Mosquera","Adrian Mora",NA,"Adrian Mora","A. Mosquera",NA,1150,1400,NA,2100,NA
"54","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alan Rodriguez","Alan Omar Rodriguez","Alan Rodriguez",NA,"Alan Rodriguez","A. Rodríguez",900,575,1000,NA,1300,1200
"55","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alex Muyl","Alex Muyl","Alex Muyl",NA,"Alex Muyl","A. Muyl",500,440,500,NA,650,650
"56","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Andres Felipe Mosquera","Andrés Mosquera","Andres Felipe Mosquera",NA,"Andres Mosquera","J. Meneses",NA,1150,2000,NA,3100,NA
"57","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Anibal Godoy","Anibal Godoy","Anibal Godoy",NA,"Anibal Godoy","A. Godoy",1100,800,1100,NA,1700,1300
"58","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Arturo Martin del Campo","Fernando Navarro","Arturo Martin del Campo",NA,"Arturo del Campo","A. Mosquera",NA,650,350,NA,370,NA
"59","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Brian Garcia","Brian Garcia","Brian Garcia",NA,"Brian Garcia","B. García",850,1000,850,NA,1000,NA
"60","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Carlos Orrantia","Carlos Orrantía","Carlos Orrantia",NA,"Carlos Orrantia","E. Orrantía",1600,1000,1600,NA,2400,NA
"61","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Claudio Baeza","Claudio Baeza","Claudio Baeza",NA,"Claudio Baeza","C. Baeza",2000,1000,2000,NA,1700,NA
"62","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniel Lovitz","Daniel Lovitz","Daniel Lovitz",NA,"Daniel Lovitz","D. Lovitz",1400,1100,1400,NA,2400,NA
"63","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Dax McCarty","Dax McCarty","Dax McCarty",NA,"Dax McCarty","D. Mccarty",650,900,650,NA,900,1000
"64","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Edgar Lopez","Edgar López","Edgar Lopez",NA,"Edgar Lopez","E. López",350,250,350,NA,370,NA
"65","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ethan Zubak","Ethan Zubak","Ethan Zubak",NA,"Ethan Zubak","E. Zubak",320,280,320,NA,370,NA
"66","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Fabrice Picault","Fafa Picault","Fafa Picault",NA,"Fafa Picault","F. Picault",NA,170,NA,NA,NA,NA
"67","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Fernando Navarro","Fernando Navarro","Fernando Navarro",NA,"Fernando Navarro","F. Navarro",1000,650,1000,NA,600,NA
"68","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hany Mukhtar","Hany Mukhtar","Hany Mukhtar",NA,"Hany Mukhtar","H. Mukhtar",120,-107,115,NA,120,150
"69","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Isaias Violante","Taylor Washington","Isaias Violante",NA,"Isaias Violante","M. Isais",NA,1400,550,NA,650,NA
"70","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Isais, Mauricio","Jack Maher","Isaias Violante",NA,"Isaias Violante","M. Isais",NA,900,NA,NA,NA,NA
"71","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jack Maher","Jack Maher","Jack Maher",NA,"Jack Maher","J. Maher",1000,900,1000,NA,1400,NA
"72","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jacob Shaffelburg","Jacob Shaffelburg","Jacob Shaffelburg",NA,"Jacob Shaffelburg","J. Shaffelburg",300,260,300,NA,340,NA
"73","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jan Gregus","Jan Greguš","Jan Gregus",NA,"Jan Gregus","Greguš",650,600,650,NA,600,NA
"74","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jean Meneses","Jean Meneses","Jean Meneses",NA,"Jean Meneses","J. Meneses",350,375,350,NA,380,NA
"75","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jesus Pinuelas","Jesús Venegas","Jesus Pinuelas",NA,"Jesus Pinuelas","J. Piñuelas",NA,850,850,NA,1000,NA
"76","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jesus Ricardo Angulo","Jesús Venegas","Jesus Ricardo Angulo",NA,"Jesus Angulo","J. Bauer",NA,850,450,NA,NA,NA
"77","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jesus Venegas","Jesús Venegas","Jesus Venegas",NA,"Jesus Venegas","J. Venegas",2000,850,2000,NA,3000,NA
"78","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Joey Dezart","Joey Skinner","Joey DeZart",NA,"Joey DeZart II","J. Domínguez",NA,1100,700,NA,900,NA
"79","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jorge Torres Nilo","Jorge Torres","Jorge Torres Nilo",NA,"Jorge Torres Nilo","J. Torres",2000,1150,2000,NA,3100,NA
"80","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Josh Bauer","Josh Bauer","Josh Bauer",NA,"Josh Bauer","J. Bauer",900,1400,900,NA,1300,1300
"81","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Juan Pablo Dominguez","Juan Gamboa","Juan Pablo Dominguez",NA,"Juan Dominguez","J. Domínguez",NA,240,600,NA,700,NA
"82","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Laurence Wyke","Laurence Wyke","Laurence Wyke",NA,"Laurence Wyke","J. Meneses",650,700,650,NA,850,NA
"83","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lukas Macnaughton","Lukas MacNaughton","Lukas Macnaughton",NA,"Lukas MacNaughton","T. Washington",800,800,800,NA,1200,NA
"84","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Luke Haakenson","Luke Haakenson","Luke Haakenson",NA,"Luke Haakenson","T. Washington",550,540,550,NA,700,NA
"85","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Marcel Ruiz","Marcel Ruiz","Marcel Ruiz",NA,"Marcel Ruiz","M. Ruiz",650,575,700,NA,800,NA
