"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"22","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-250,-250,-240,-250,-260
"23","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,175,175,175,186,NA
"24","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-250,-265,-245,-240,-250,NA
"25","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,175,175,175,192,190
"26","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-265,-260,-240,-260,-260
"27","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,145,160,160,162,165
"28","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-210,-235,-210,-215,-225
"29","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Atlanta Utd","Atlanta Utd","Atlanta Utd 2-1","Atlanta Utd",NA,NA,850,NA,NA,NA,NA
"30","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd 2-1","Atlanta Utd",NA,825,850,750,750,900,NA
"31","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul 2-1","Cruz Azul",NA,1000,1050,900,950,1100,NA
"32","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1150,1300,1200,1200,NA
"33","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,600,575,450,525,600,NA
"34","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1100,1050,900,1100,1100,NA
"35","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3300,3500,2800,4000,4200,NA
"36","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,18000,7500,10000,24000,NA
"37","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Santos Laguna","Santos Laguna","Santos Laguna 1-0","Santos Laguna",NA,NA,950,NA,NA,NA,NA
"38","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,900,1000,1000,950,1000,NA
"39","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,550,425,500,550,NA
"40","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1250,1100,950,1300,1200,NA
"41","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4000,3500,5000,5500,NA
"42","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,22500,1000,12500,25000,NA
"43","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Orlando City","Orlando City","Orlando City","Orlando City 1-0","Orlando City",NA,700,750,600,675,750,NA
"44","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna 1-0","Santos Laguna",NA,875,950,800,800,950,NA
"45","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Charlotte FC","Charlotte FC","Charlotte FC 1-0","Charlotte FC",NA,NA,700,NA,NA,NA,NA
"46","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Charlotte FC","Charlotte FC","Charlotte FC","Charlotte FC 1-0","Charlotte FC",NA,700,700,600,650,750,NA
"47","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,900,1000,1100,900,1000,NA
"48","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,550,450,500,550,NA
"49","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1250,1150,1000,1200,1200,NA
"50","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3500,5000,5500,NA
"51","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,25000,1100,12500,25000,NA
"52","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Necaxa","Necaxa","Necaxa","Necaxa 1-0","Necaxa",NA,900,1000,800,900,1000,NA
"53","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Austin FC","Austin FC","Austin FC 1-0","Austin FC","Austin FC",NA,650,NA,NA,NA,NA
"54","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Austin FC","Austin FC","Austin FC","Austin FC 1-0","Austin FC","Austin FC",675,650,550,600,650,600
"55","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",900,1000,1000,900,1000,850
"56","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,475,500,600,550
"57","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1200,1100,1300,1300,1400
"58","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,3500,5000,5500,5000
"59","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,27500,1000,12500,25000,25000
"60","2023-07-30T00:30:00Z","America Leagues Cup","Austin FC-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Juarez","Juarez","Juarez","Juarez 1-0","Juarez","Juarez",1000,1050,900,1000,1200,1100
"61","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","D.C. United","D.C. United","D.C. United 1-0","D.C. United",NA,NA,750,NA,NA,NA,NA
"62","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"D.C. United","D.C. United","D.C. United","D.C. United 1-0","D.C. United",NA,725,750,650,675,800,NA
"63","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,875,1000,1100,900,1000,NA
"64","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,550,425,490,550,NA
"65","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1200,1100,1000,1200,1200,NA
"66","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4000,3000,5000,5000,NA
"67","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,12500,22500,7500,12500,25000,NA
"68","2023-07-30T01:00:00Z","America Leagues Cup","Pumas UNAM-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Pumas UNAM","Pumas UNAM","Pumas UNAM","Pumas UNAM 1-0","Pumas UNAM",NA,850,900,700,850,950,NA
"69","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Queretaro","Queretaro","Queretaro 1-0","Queretaro","Queretaro",NA,1000,NA,NA,NA,NA
"70","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana 1-0","Club Tijuana","Club Tijuana",675,700,550,650,700,650
"71","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",900,1050,1100,950,950,900
"72","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,575,450,500,550,600
"73","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1200,1000,1200,1300,1200
"74","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,3500,5000,5500,5000
"75","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,27500,1100,12500,25000,20000
"76","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Queretaro","Queretaro","Queretaro","Queretaro 1-0","Queretaro","Queretaro",950,1000,750,950,1100,950
"77","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Atletico San Luis","Atletico San Luis","Atletico San Luis 1-0","Atletico San Luis","Atletico San Luis",NA,1300,NA,NA,NA,NA
"78","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis 1-0","Atletico San Luis","Atletico San Luis",1250,1300,1100,1200,1600,1200
"79","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1100,1300,1400,1000,1200,1000
"80","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",675,700,550,550,650,700
"81","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,1100,1300,1400,1500
"82","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,3500,5000,5500,6000
"83","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,1400,12500,25000,25000
"84","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls 1-0","New York Red Bulls","New York Red Bulls",675,700,600,650,650,650
"85","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd Or Draw","Atlanta Utd",NA,-278,-295,-285,-280,-280,NA
"86","2023-07-29T23:00:00Z","America Leagues Cup","Cruz Azul-Atlanta Utd","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cruz Azul","Cruz Azul","Cruz Azul","Cruz Azul Or Draw","Cruz Azul",NA,-159,-165,-320,-165,-165,NA
"87","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Orlando City","Orlando City","Orlando City","Orlando City Or Draw","Orlando City",NA,-286,-315,-300,-310,-290,NA
"88","2023-07-29T23:30:00Z","America Leagues Cup","Santos Laguna-Orlando City","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Santos Laguna","Santos Laguna","Santos Laguna","Santos Laguna Or Draw","Santos Laguna",NA,-159,-159,-300,-150,-165,NA
"89","2023-07-29T23:30:00Z","America Leagues Cup","Necaxa-Charlotte FC","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Charlotte FC","Charlotte FC","Charlotte FC","Charlotte FC Or Draw","Charlotte FC",NA,-312,-375,-310,-320,-320,NA
