"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"75","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York City FC","New York City FC","New York City FC","New York City FC 1-0","New York City FC","New York City FC",625,600,550,600,600,600
"76","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Toronto FC","Toronto FC","Toronto FC","Toronto FC 1-0","Toronto FC","Toronto FC",1100,1100,950,1000,1300,1100
"77","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","CF Montreal","CF Montreal","CF Montreal 1-0","CF Montreal","CF Montreal",NA,800,NA,NA,NA,NA
"78","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","CF Montreal","CF Montreal","CF Montreal","CF Montreal 1-0","CF Montreal","CF Montreal",750,800,700,750,800,750
"79","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","D.C. United","D.C. United","D.C. United","D.C. United 2-1","D.C. United","D.C. United",900,950,750,950,1100,900
"80","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1100,1200,1100,1100,1000
"81","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,425,500,550,550
"82","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1100,950,1100,1200,1100
"83","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,3000,4000,4700,5000
"84","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",12500,22500,7500,12500,25000,20000
"85","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Monterrey","Monterrey","Monterrey 1-0","Monterrey",NA,NA,850,NA,NA,NA,NA
"86","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,900,1000,1100,900,950,NA
"87","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,550,425,490,550,NA
"88","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1250,1200,1000,1200,1200,NA
"89","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3500,5000,5500,NA
"90","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,12500,27500,7500,12500,25000,NA
"91","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Monterrey","Monterrey","Monterrey","Monterrey 1-0","Monterrey",NA,850,850,700,850,900,NA
"92","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Real Salt Lake","Real Salt Lake","Real Salt Lake","Real Salt Lake 1-0","Real Salt Lake",NA,725,750,600,650,750,NA
"93","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Minnesota Utd","Minnesota Utd","Minnesota Utd 1-0","Minnesota Utd","Minnesota Utd",NA,700,NA,NA,NA,NA
"94","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire 1-0","Chicago Fire","Chicago Fire",1050,1050,900,1000,1200,1200
"95","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1100,1100,1100,1100,950
"96","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,575,475,525,600,600
"97","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1200,1000,1200,1200,1200
"98","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,3500,4500,5500,5000
"99","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,1100,12500,25000,25000
"100","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd 1-0","Minnesota Utd","Minnesota Utd",700,700,550,700,700,700
"101","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Toluca","Toluca","Draw 1-1","Toluca","Toluca",NA,1000,NA,NA,NA,NA
"102","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1050,1100,1100,1000,850
"103","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,450,500,550,550
"104","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1150,950,1100,1200,1200
"105","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,3500,4500,5000,6000
"106","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,1100,12500,25000,25000
"107","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC","Nashville SC","Nashville SC","Nashville SC 1-0","Nashville SC","Nashville SC",725,750,600,750,750,700
"108","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Toluca","Toluca","Toluca","Toluca 1-0","Toluca","Toluca",1000,1000,850,1000,1100,1000
"109","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Draw 0-0","Draw 0-0","Guadalajara 1-0","Draw 0-0",NA,NA,1000,NA,NA,NA,NA
"110","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,900,1000,1100,950,1000,NA
"111","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,550,425,500,550,NA
"112","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1250,1200,1000,1200,1300,NA
"113","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3500,5000,6000,NA
"114","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,27500,1100,12500,25000,NA
"115","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati 1-0","FC Cincinnati",NA,675,650,550,625,700,NA
"116","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara 1-0","Guadalajara",NA,950,950,800,950,1000,NA
"117","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis Or Draw","Atletico San Luis",NA,-111,-108,-380,-110,-115,NA
"118","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"New England Revolution","New England Revolution","New England Revolution","New England Revolution Or Draw","New England Revolution",NA,-400,-455,-400,-430,-400,NA
"119","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Philadelphia Union","Philadelphia Union","Philadelphia Union","Philadelphia Union Or Draw","Philadelphia Union","Philadelphia Union",-588,-770,-600,-590,-600,-575
"120","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Queretaro","Queretaro","Queretaro","Queretaro Or Draw","Queretaro","Queretaro",120,123,125,114,120,125
"121","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","New York City FC","New York City FC","New York City FC","New York City FC Or Draw","New York City FC","New York City FC",-476,-590,-475,-510,-490,-500
"122","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Toronto FC","Toronto FC","Toronto FC","Toronto FC Or Draw","Toronto FC","Toronto FC",-100,106,105,-105,-100,110
"123","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","CF Montreal","CF Montreal","CF Montreal","CF Montreal Or Draw","CF Montreal","CF Montreal",-263,-286,-340,-275,-280,-260
"124","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","D.C. United","D.C. United","D.C. United","D.C. United Or Draw","D.C. United","D.C. United",-164,-167,-170,-165,-170,-165
"125","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Monterrey","Monterrey","Monterrey","Monterrey Or Draw","Monterrey",NA,-167,-182,-320,-165,-175,NA
"126","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Real Salt Lake","Real Salt Lake","Real Salt Lake","Real Salt Lake Or Draw","Real Salt Lake",NA,-270,-265,-275,-285,-270,NA
"127","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire Or Draw","Chicago Fire","Chicago Fire",-115,-120,-115,-121,-125,-110
"128","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd Or Draw","Minnesota Utd","Minnesota Utd",-400,-420,-400,-390,-390,-400
"129","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Nashville SC","Nashville SC","Nashville SC","Nashville SC Or Draw","Nashville SC","Nashville SC",-357,-345,-360,-340,-330,-350
"130","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Toluca","Toluca","Toluca","Toluca Or Draw","Toluca","Toluca",-133,-139,-150,-135,-140,-130
"131","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati Or Draw","FC Cincinnati",NA,-345,-385,-340,-345,-330,NA
"132","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara Or Draw","Guadalajara",NA,-133,-132,-350,-140,-140,NA
"133","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Club America","Club America","Club America","Club America Or Draw","Club America",NA,-256,-278,-330,-270,-270,NA
"134","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City Or Draw","St. Louis City",NA,-175,-180,-175,-165,-180,NA
"135","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",NA,180,195,205,190,200,NA
"136","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"New England Revolution","New England Revolution","New England Revolution","New England Revolution","New England Revolution",NA,-263,-286,-260,-260,-260,NA
"137","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Philadelphia Union","Philadelphia Union","Philadelphia Union","Philadelphia Union","Philadelphia Union","Philadelphia Union",-417,-455,-390,-340,-400,-375
"138","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",260,295,290,240,290,280
"139","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","New York City FC","New York City FC","New York City FC","New York City FC","New York City FC","New York City FC",-323,-360,-295,-300,-320,-325
"140","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Toronto FC","Toronto FC","Toronto FC","Toronto FC","Toronto FC","Toronto FC",210,240,230,210,230,240
"141","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","CF Montreal","CF Montreal","CF Montreal","CF Montreal","CF Montreal","CF Montreal",-159,-159,-145,-150,-155,-145
"142","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","D.C. United","D.C. United","D.C. United","D.C. United","D.C. United","D.C. United",110,117,115,120,120,115
"143","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Monterrey","Monterrey","Monterrey","Monterrey","Monterrey",NA,115,106,120,120,115,NA
"144","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Real Salt Lake","Real Salt Lake","Real Salt Lake","Real Salt Lake","Real Salt Lake",NA,-161,-143,-150,-150,-145,NA
"145","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",175,180,185,165,185,190
"146","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",-256,-265,-250,-220,-240,-250
"147","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC",-217,-205,-195,-190,-200,-190
"148","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Toluca","Toluca","Toluca","Toluca","Toluca","Toluca",150,148,145,140,155,150
"149","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati",NA,-213,-225,-200,-190,-200,NA
"150","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara","Guadalajara",NA,150,160,155,140,155,NA
"151","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Club America","Club America","Club America","Club America","Club America",NA,-152,-152,-150,-180,-145,NA
"152","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City","St. Louis City",NA,105,112,115,135,115,NA
"153","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",NA,270,300,300,305,290,NA
"154","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,280,275,260,260,NA
"155","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"New England Revolution","New England Revolution","New England Revolution","New England Revolution","New England Revolution",NA,-122,-122,-115,-116,-125,NA
"156","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",270,300,320,290,290,310
"157","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Philadelphia Union","Philadelphia Union","Philadelphia Union","Philadelphia Union","Philadelphia Union","Philadelphia Union",-172,-162,-165,-160,-170,-160
"158","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",360,425,425,420,390,400
"159","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",250,280,285,265,270,280
"160","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","New York City FC","New York City FC","New York City FC","New York City FC","New York City FC","New York City FC",-143,-139,-130,-130,-145,-135
"161","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Toronto FC","Toronto FC","Toronto FC","Toronto FC","Toronto FC","Toronto FC",300,360,350,350,330,350
"162","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","CF Montreal","CF Montreal","CF Montreal","CF Montreal","CF Montreal","CF Montreal",115,125,130,127,120,130
"163","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","D.C. United","D.C. United","D.C. United","D.C. United","D.C. United","D.C. United",180,200,200,210,200,200
"164","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",230,250,250,235,230,250
"165","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,250,245,230,230,NA
"166","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Monterrey","Monterrey","Monterrey","Monterrey","Monterrey",NA,190,185,200,200,190,NA
"167","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Real Salt Lake","Real Salt Lake","Real Salt Lake","Real Salt Lake","Real Salt Lake",NA,120,135,135,135,125,NA
"168","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",260,280,290,290,270,300
"169","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",240,265,270,255,250,260
"170","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",-122,-112,-115,-110,-115,-115
"171","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",230,260,250,245,240,250
"172","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC",-108,105,105,106,-100,105
"173","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Toluca","Toluca","Toluca","Toluca","Toluca","Toluca",230,240,240,250,240,250
