"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,180,170,175,194,190
"12","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-265,-250,-240,-260,-260
"13","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,165,180,165,186,200
"14","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-240,-275,-220,-240,-275
"15","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",185,195,190,200,210,200
"16","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-270,-295,-285,-280,-280,-275
"17","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Club Necaxa (-1)","Club Necaxa",NA,"FC Dallas","FC Dallas","Necaxa ",1400,1500,NA,NA,NA,NA
"18","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","FC Dallas (-1)","FC Dallas",NA,"FC Dallas","FC Dallas","Dallas ",600,600,NA,600,650,NA
"19","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Handicap Draw - FC Dallas (-1)","Draw",NA,"Tie ","Handicap Draw","Draw ",NA,235,NA,NA,230,NA
"20","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","FC Juarez (-1)","FC Juárez",NA,"Mazatlan","FC Juarez","FC Juarez ",750,800,NA,NA,900,850
"21","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Handicap Draw - Mazatlan FC (-1)","Draw",NA,"Tie ","FC Juarez","Draw ",NA,350,NA,NA,NA,NA
"22","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Mazatlan FC (-1)","Mazatlán FC",NA,"Mazatlan","FC Juarez","Mazatlan FC ",1200,1300,NA,1200,NA,1300
"23","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Club Necaxa (1)","Club Necaxa",NA,"Necaxa","Necaxa","Necaxa ",-213,-225,NA,NA,NA,NA
"24","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","FC Dallas (1)","FC Dallas",NA,"Necaxa","Necaxa","Dallas ",-500,-670,NA,NA,NA,NA
"25","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Handicap Draw - FC Dallas (1)","Draw",NA,"Necaxa","Necaxa","Draw ",NA,400,NA,NA,NA,NA
"26","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","FC Juarez (1)","FC Juárez",NA,"Juarez","Mazatlan FC","FC Juarez ",-400,-500,NA,-480,NA,-400
"27","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Handicap Draw - Mazatlan FC (1)","Draw",NA,"Juarez","Handicap Draw","Draw ",NA,265,NA,NA,270,NA
"28","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Mazatlan FC (1)","Mazatlán FC",NA,"Juarez","Mazatlan FC","Mazatlan FC ",-263,-305,NA,NA,-290,-260
"29","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","0:0","0-0","0:0","Draw 0-0","0-0","Draw 0-0",NA,1000,1100,NA,NA,NA
"30","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","0:1","0-1","2:1","Draw 1-1","0-1","Draw 1-1",NA,700,NA,NA,NA,NA
"31","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","0:2","0-2","3:2","Draw 2-2","0-2","Draw 2-2",NA,900,NA,NA,NA,NA
"32","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","0:3","0-3","4:3","Draw 3-3","0-3","Draw 3-3",NA,1700,NA,NA,NA,NA
"33","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","0:4","0-4","0:0","Draw 4-4","0-4","Draw 4-4",NA,3500,NA,NA,NA,NA
"34","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","1:0","1-0","1:0","Draw 0-0","1-0","Draw 0-0",NA,950,800,NA,NA,NA
"35","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","1:1","1-1","1:1","Draw 1-1","1-1","Draw 1-1",NA,550,425,NA,NA,NA
"36","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","1:2","1-2","1:0","Draw 2-2","1-2","Draw 2-2",NA,750,NA,NA,NA,NA
"37","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","1:3","1-3","1:0","Draw 3-3","1-3","Draw 3-3",NA,1400,NA,NA,NA,NA
"38","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","1:4","1-4","1:0","Draw 4-4","1-4","Draw 4-4",NA,3300,NA,NA,NA,NA
"39","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","2:0","2-0","2:0","Draw 0-0","2-0","Draw 0-0",NA,1500,1600,NA,NA,NA
"40","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","2:1","2-1","2:1","Draw 1-1","2-1","Draw 1-1",NA,1000,800,NA,NA,NA
"41","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","2:2","2-2","2:2","Draw 2-2","2-2","Draw 2-2",NA,1200,1000,NA,NA,NA
"42","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","2:3","2-3","2:0","Draw 3-3","2-3","Draw 3-3",NA,2200,NA,NA,NA,NA
"43","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","2:4","2-4","2:0","Draw 4-4","2-4","Draw 4-4",NA,5000,NA,NA,NA,NA
"44","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","3:0","3-0","3:0","Draw 0-0","3-0","Draw 0-0",NA,3300,3000,NA,NA,NA
"45","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","3:1","3-1","3:1","Draw 1-1","3-1","Draw 1-1",NA,2200,2000,NA,NA,NA
"46","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","3:2","3-2","3:2","Draw 2-2","3-2","Draw 2-2",NA,2800,2200,NA,NA,NA
"47","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","3:3","3-3","3:3","Draw 3-3","3-3","Draw 3-3",NA,4500,3500,NA,NA,NA
"48","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","3:4","3-4","3:0","Draw 4-4","3-4","Draw 4-4",NA,10000,NA,NA,NA,NA
"49","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","4:0","4-0","4:0","Draw 0-0","4-0","Draw 0-0",NA,9000,6500,NA,NA,NA
"50","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","4:1","4-1","4:1","Draw 1-1","4-1","Draw 1-1",NA,6000,5500,NA,NA,NA
"51","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","4:2","4-2","4:2","Draw 2-2","4-2","Draw 2-2",NA,7500,5500,NA,NA,NA
"52","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","4:3","4-3","4:3","Draw 3-3","4-3","Draw 3-3",NA,12500,7000,NA,NA,NA
"53","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","4:4","4-4","4:0","Draw 4-4","4-4","Draw 4-4",NA,27500,NA,NA,NA,NA
"54","2023-07-26T00:30:46Z","Club Tournaments Leagues Cup","Santos Laguna-Houston Dynamo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","0-0","1:0","Houston Dynamo 1-0","1-0","Houston Dynamo 1-0",NA,1000,NA,NA,NA,NA
"55","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","0:0","0-0","0:0","Draw 0-0","0-0","Draw 0-0",NA,1100,1000,NA,NA,NA
"56","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","0:1","0-1","2:1","Draw 1-1","0-1","Draw 1-1",NA,1100,NA,NA,NA,NA
"57","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","0:2","0-2","3:2","Draw 2-2","0-2","Draw 2-2",NA,1900,NA,NA,NA,NA
"58","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","0:3","0-3","4:3","Draw 3-3","0-3","Draw 3-3",NA,4500,NA,NA,NA,NA
"59","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","0:4","0-4","0:0","Draw 4-4","0-4","Draw 4-4",NA,12000,NA,NA,NA,NA
"60","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","1:0","1-0","1:0","Draw 0-0","1-0","Draw 0-0",NA,700,550,NA,NA,NA
"61","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","1:1","1-1","1:1","Draw 1-1","1-1","Draw 1-1",NA,600,450,NA,NA,NA
"62","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","1:2","1-2","1:0","Draw 2-2","1-2","Draw 2-2",NA,1100,NA,NA,NA,NA
"63","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","1:3","1-3","1:0","Draw 3-3","1-3","Draw 3-3",NA,2800,NA,NA,NA,NA
"64","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","1:4","1-4","1:0","Draw 4-4","1-4","Draw 4-4",NA,7500,NA,NA,NA,NA
"65","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","2:0","2-0","2:0","Draw 0-0","2-0","Draw 0-0",NA,800,650,NA,NA,NA
"66","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","2:1","2-1","2:1","Draw 1-1","2-1","Draw 1-1",NA,700,600,NA,NA,NA
"67","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","2:2","2-2","2:2","Draw 2-2","2-2","Draw 2-2",NA,1200,1100,NA,NA,NA
"68","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","2:3","2-3","2:0","Draw 3-3","2-3","Draw 3-3",NA,2900,NA,NA,NA,NA
"69","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","2:4","2-4","2:0","Draw 4-4","2-4","Draw 4-4",NA,8000,NA,NA,NA,NA
"70","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","3:0","3-0","3:0","Draw 0-0","3-0","Draw 0-0",NA,1400,1300,NA,NA,NA
"71","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","3:1","3-1","3:1","Draw 1-1","3-1","Draw 1-1",NA,1200,1200,NA,NA,NA
"72","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","3:2","3-2","3:2","Draw 2-2","3-2","Draw 2-2",NA,2000,1900,NA,NA,NA
"73","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","3:3","3-3","3:3","Draw 3-3","3-3","Draw 3-3",NA,4500,4000,NA,NA,NA
"74","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","3:4","3-4","3:0","Draw 4-4","3-4","Draw 4-4",NA,13000,NA,NA,NA,NA
"75","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","4:0","4-0","4:0","Draw 0-0","4-0","Draw 0-0",NA,2800,3000,NA,NA,NA
"76","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","4:1","4-1","4:1","Draw 1-1","4-1","Draw 1-1",NA,2500,2500,NA,NA,NA
"77","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","4:2","4-2","4:2","Draw 2-2","4-2","Draw 2-2",NA,4000,3500,NA,NA,NA
"78","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","4:3","4-3","4:3","Draw 3-3","4-3","Draw 3-3",NA,9000,6500,NA,NA,NA
"79","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","4:4","4-4","4:0","Draw 4-4","4-4","Draw 4-4",NA,25000,NA,NA,NA,NA
"80","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","FC Dallas-Necaxa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","0-0","1:0","Draw 1-1","1-0","Draw 0-0",NA,1100,NA,NA,NA,NA
"81","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","0:0","0-0","0:0","Draw 0-0","0-0","Draw 0-0",NA,900,900,NA,NA,NA
"82","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","0:1","0-1","2:1","Draw 1-1","0-1","Draw 1-1",NA,650,NA,NA,NA,NA
"83","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","0:2","0-2","3:2","Draw 2-2","0-2","Draw 2-2",NA,900,NA,NA,NA,NA
"84","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","0:3","0-3","0:0","Draw 3-3","0-3","Draw 3-3",NA,1800,NA,NA,NA,NA
"85","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","0:4","0-4","0:0","Draw 4-4","0-4","Draw 4-4",NA,4000,NA,NA,NA,NA
"86","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","1:0","1-0","1:0","Draw 0-0","1-0","Draw 0-0",NA,850,700,NA,NA,NA
"87","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","1:1","1-1","1:1","Draw 1-1","1-1","Draw 1-1",NA,540,425,NA,NA,NA
"88","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","1:2","1-2","1:0","Draw 2-2","1-2","Draw 2-2",NA,800,NA,NA,NA,NA
"89","2023-07-26T01:30:46Z","Club Tournaments Leagues Cup","Mazatlan-Juarez","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","1:3","1-3","1:0","Draw 3-3","1-3","Draw 3-3",NA,1600,NA,NA,NA,NA
