"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Federico Lertora","Federico Lértora","Federico Lertora",NA,"Federico Lertora","F. Lértora",1100,900,1100,NA,1800,NA
"12","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jack Elliott","Jack Elliott","Jack Elliott",NA,"Jack Elliott","J. Elliott",600,540,700,NA,800,550
"13","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jack McGlynn","Jack McGlynn","Jack McGlynn",NA,"Jack McGlynn","J. Mcglynn",550,375,600,NA,650,NA
"14","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jaime Gomez","Jakob Glesnes","Jaime Gomez",NA,"Jaime Gomez","Camilo Sanvezzo",NA,540,2200,NA,3900,NA
"15","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jakob Glesnes","Jakob Glesnes","Jacob Glesnes",NA,"Jakob Glesnes","J. Glesnes",800,540,900,NA,1100,700
"16","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jeremy Rafanello","Jeremy Rafanello","Jeremy Rafanello",NA,"Jeremy Rafanello","J. Rafanello",240,195,280,NA,270,NA
"17","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jesus Bueno","Jesus Bueno","Jesus Bueno",NA,"Jesus Bueno","J. Bueno",350,375,400,NA,450,NA
"18","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Joaquin Montecinos","Joaquin Montecinos","Joaquin Montecinos",NA,"Joaquin Montecinos","J. Montecinos",550,525,500,NA,420,NA
"19","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Joaquin Torres","Joaquin Torres","Joaquin Torres",NA,"Joaquin Torres","J. Torres",240,260,280,NA,270,NA
"20","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jonathan Perlaza","Jonathan Perlaza","Jonathan Perlaza",NA,"Jonathan Perlaza","J. Perlaza",1100,525,1100,NA,1700,NA
"21","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jonathan Torres","Jonathan Gabriel Torres","Jonathan Torres",NA,"Jonathan Torres","J. Torres",350,275,350,NA,400,NA
"22","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jordan Sierra","Jordan Sierra","Jordan Sierra",NA,"Jordan Sierra","P. Barrera",1100,1000,1000,NA,1600,NA
"23","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jose Andres Martinez","Jose Andres Martinez","Jose Andres Martinez",NA,"Jose Martinez","José Martínez",750,600,800,NA,NA,NA
"24","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jose Varela","Jordan Sierra","Jose Varela",NA,"Jose Varela","José Martínez",NA,1000,1200,NA,2100,NA
"25","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jose Zuniga","José Zúñiga","Jose Zuniga",NA,"Jose Martinez","J. Zúñiga",280,335,260,NA,NA,NA
"26","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Julian Carranza","Julian Carranza","Julian Carranza",NA,"Julian Carranza","J. Carranza",115,104,135,NA,105,NA
"27","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kai Wagner","Kai Wagner","Kai Wagner",NA,"Kai Wagner","K. Wagner",750,750,800,NA,1000,550
"28","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kevin Escamilla","Kevin Escamilla","Kevin Escamilla",NA,"Kevin Escamilla","K. Escamilla",1100,750,1100,NA,1700,NA
"29","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Leon Maximilian Flach","Kevin Balanta","Leon Flach",NA,"Leon","M. Real",NA,2000,NA,NA,NA,NA
"30","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Marco Garcia","Marco Antonio Garcia","Marco Garcia",NA,"Marco Garcia","M. García",NA,700,800,NA,1000,NA
"31","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Marco Gonzalez","Marco Antonio Garcia","Marco Garcia",NA,"Marco Gonzalez","Ó. Manzanarez",NA,700,NA,NA,1100,NA
"32","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Matt Real","Matt Real","Matthew Real",NA,"Matt Real","M. Real",900,900,1000,NA,1300,650
"33","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Miguel Barbieri","Manuel Duarte","Miguel Barbieri",NA,"Miguel Barbieri","M. Barbieri",NA,460,1200,NA,2100,NA
"34","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Mikael Uhre","Mikael Uhre","Mikael Uhre",NA,"Mikael Uhre","M. Uhre",140,135,160,NA,145,NA
"35","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Nathan Harriel","Nathan Harriel","Nathan Harriel",NA,"Nathan Harriel","N. Harriel",800,1150,900,NA,1100,NA
"36","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Nelson Pierre","Andres Perea","Nelson Pierre",NA,"Nelson Pierre","J. Glesnes",NA,375,240,NA,230,NA
"37","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Joaquin Torres","No Goalscorer",NA,"Joaquin Torres","P. Barrera",NA,260,1300,NA,NA,NA
"38","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Olivier Mbaizo","Olivier Mbaizo","Olivier Mbaizo",NA,"Olivier Mbaizo","O. Mbaizo",1600,1150,1600,NA,1700,NA
"39","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Olwethu Makhanya","Olivier Mbaizo","Alberto Garcia",NA,"Olwethu Makhanya","Ó. Manzanarez",NA,1150,NA,NA,900,NA
"40","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Omar Mendoza","Omar Mendoza","Omar Mendoza",NA,"Omar Mendoza","O. Mendoza",2500,1800,2200,NA,3800,135
"41","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Oscar Manzanarez","Oscar Manzanarez","Oscar Manzanarez",NA,"Oscar Manzanarez","Ó. Manzanarez",2800,2200,2800,NA,5000,NA
"42","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Pablo Barrera","Pablo Barrera","Pablo Barrera",NA,"Pablo Barrera","P. Barrera",550,500,500,NA,650,NA
"43","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Paolo Yrizar","Paolo Yrizar","Paolo Yrizar",NA,"Paolo Yrizar","P. Yrizar",450,360,400,NA,500,375
"44","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Quinn Sullivan","Quinn Sullivan","Quinn Sullivan",NA,"Quinn Sullivan","Q. Sullivan",180,260,210,NA,200,NA
"45","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Raul Sandoval","Raúl Sandoval","Raul Sandoval",NA,"Raul Sandoval","R. Sandoval",2800,1800,2800,NA,5000,NA
"46","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Rodrigo Lopez","Rodrigo Lopez","Rodrigo Lopez",NA,"Rodrigo Lopez","R. López",550,950,550,NA,700,NA
"47","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Adam Pearlman","Adama Diomande","Adam Pearlman",NA,"Adam Pearlman","Gabriel Pereira",NA,310,2200,NA,3800,NA
"48","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Adama Diomande","Adama Diomande","Adama Diomande",NA,"Adama Diomande","Insigne",400,310,350,NA,370,NA
"49","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Aime Mabika","Aime Mabika","Aime Mabika",NA,"Aime Mabika","Gabriel Pereira",3300,2200,2800,NA,5000,NA
"50","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alfredo Morales","Alfredo Morales","Alfredo Morales",NA,"Alfredo Morales","Gabriel Pereira",600,540,600,NA,750,NA
"51","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alonso","Alonso Coello","Alonso Coello Camarero",NA,"Alonso Coello","Insigne",1000,800,NA,NA,1400,NA
"52","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Andres Jasson","Andres Jasson","Andres Jasson",NA,"Andres Jasson","Gabriel Pereira",800,440,850,NA,950,NA
"53","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Antony Curic","Brandon Servania","Antony Curic",NA,"Antony Curic","Insigne",NA,950,1800,NA,3100,NA
"54","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Birk Risa","Sigurd Rosted","Birk Risa",NA,"Birk Risa","Gabriel Pereira",NA,1500,750,NA,350,NA
"55","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Braian Cufre","Braian Cufré","Braian Cufre",NA,"Braian Cufre","Gabriel Pereira",450,1000,500,NA,550,NA
"56","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Brandon Servania","Brandon Servania","Brandon Servania",NA,"Brandon Servania","Insigne",700,950,650,NA,850,NA
"57","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","C.J. Sapong","C.J. Sapong","C.J. Sapong",NA,"C.J. Sapong","Insigne",350,290,350,NA,420,NA
"58","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Christian McFarlane","Christian Mcfarlane","Christian McFarlane",NA,"Christian McFarlane","Gabriel Pereira",1400,1000,1400,NA,2100,NA
"59","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Cristian Gutierrez","Cristián Gutiérrez","Cristian Gutierrez",NA,"Cristian Gutierrez","Gabriel Pereira",2500,2200,2200,NA,3700,NA
"60","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Deandre Kerr","Deandre Kerr","Deandre Kerr",NA,"Deandre Kerr","Gabriel Pereira",450,460,400,NA,500,NA
"61","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Federico Bernardeschi","Federico Bernardeschi","Federico Bernardeschi",NA,"Federico Bernardeschi","Gabriel Pereira",400,310,350,NA,380,NA
"62","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Franco Ibarra","Franco Ibarra","Franco Ibarra",NA,"Franco Ibarra","Gabriel Pereira",2000,1200,1800,NA,3100,NA
"63","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabriel Segal","Gabriel Segal","Gabriel Segal",NA,"Gabriel Segal","Gabriel Pereira",175,310,185,NA,200,130
"64","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hugo Mbongue","Hugo Mbongue","Hugo Mbongue",NA,"Hugo Mbongue","Insigne",500,550,450,NA,550,NA
"65","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jahkeele Marshall-Rutty","Jahkeele Marshall-Rutty","Jahkeele Marshall-Rutty",NA,"Jahkeele Marshall-Rutty","Gabriel Pereira",1800,575,1600,NA,2700,NA
"66","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","James Sands","James Sands","James Sands",NA,"James Sands","Gabriel Pereira",1400,750,1400,NA,2200,NA
"67","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jesus Batiz","James Sands","Jesus Batiz",NA,"Jesus Batiz","Insigne",NA,750,350,NA,440,NA
"68","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","John Denis","Jonathan Osorio","John Denis",NA,"John Denis","Insigne",NA,650,140,NA,160,NA
"69","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jonathan Osorio","Jonathan Osorio","Jonathan Osorio",NA,"Jonathan Osorio","Gabriel Pereira",550,650,500,NA,650,NA
"70","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jordan Faria","Jordan Perruzza","Jordan Faria",NA,"Jordan Faria","Gabriel Pereira",NA,330,600,NA,750,NA
"71","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jordan Perruzza","Jordan Perruzza","Jordan Perruzza",NA,"Jordan Perruzza","Gabriel Pereira",400,330,350,NA,440,NA
"72","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Justin Haak","Justin Haak","Justin Haak",NA,"Justin Haak","Gabriel Pereira",900,700,900,NA,1300,NA
"73","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Keaton Parks","Keaton Parks","Keaton Parks",NA,"Keaton Parks","Gabriel Pereira",280,360,300,NA,650,NA
"74","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kevin O'Toole","Kevin O'toole","Kevin O'Toole",NA,"Kevin O'Toole","Insigne",550,1000,600,NA,440,NA
"75","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kobe Franklin","Kobe Franklin","Kobe Franklin",NA,"Kobe Franklin","Gabriel Pereira",1400,1500,1200,NA,2100,NA
"76","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kosi Thompson","Kosi Thompson","Kosi Thompson",NA,"Kosi Thompson","Insigne",850,650,750,NA,1000,NA
"77","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Latif Blessing","Matias Pellegrini","Latif Blessing",NA,"Latif Blessing","Gabriel Pereira",NA,285,450,NA,550,NA
"78","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lazar Stefanovic","Taty Castellanos","Lazar Stefanovic",NA,"Lazar Stefanovic","Gabriel Pereira",NA,155,2200,NA,3500,NA
"79","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lorenzo Insigne","Lorenzo Insigne","Lorenzo Insigne",NA,"Lorenzo Insigne","Gabriel Pereira",350,260,320,NA,390,NA
"80","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Markus Cimermancic","Maxime Chanot","Markus Cimermancic",NA,"Markus Cimermancic","Gabriel Pereira",NA,850,850,NA,1200,NA
"81","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Matias Pellegrini","Matias Pellegrini","Matias Pellegrini",NA,"Matias Pellegrini","Gabriel Pereira",400,285,400,NA,390,NA
"82","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Matt Hedges","Matt Hedges","Matt Hedges",NA,"Matt Hedges","Gabriel Pereira",1100,1700,1000,NA,1500,NA
"83","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Maxime Chanot","Maxime Chanot","Maxime Chanot",NA,"Maxime Chanot","Gabriel Pereira",700,850,700,NA,900,NA
"84","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Michael Bradley","Michael Bradley","Michael Bradley",NA,"Michael Bradley","Gabriel Pereira",900,950,850,NA,1200,NA
"85","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Mitja Ilenic","Mitja Ilenic","Mitja Ilenic",NA,"Mitja Ilenic","Gabriel Pereira",600,480,600,NA,750,NA
