"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"13","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5",NA,"Over/Under 0.5 Goals","Alternative Total Goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-2857,-3335,-10000,NA,-3000,-2994
"14","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5",NA,"Over/Under 0.5 Goals","Alternative Total Goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",1000,1200,1200,NA,750,1100
"15","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5",NA,"Over/Under 1.5 Goals","Alternative Total Goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",-476,-500,-525,NA,-480,-475
"16","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5",NA,"Over/Under 1.5 Goals","Alternative Total Goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",300,335,320,NA,290,300
"17","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5",NA,"Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over",NA,"Over 2.5","Over 2.5",-154,-148,-150,NA,-140,-130
"18","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5",NA,"Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under",NA,"Under 2.5","Under 2.5",105,110,110,NA,-100,105
"19","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5",NA,"Over/Under 3.5 Goals","Alternative Total Goals 3.5","Over 3.5","Over","Over",NA,"Over 3.5","Over 3.5",160,180,170,NA,166,170
"20","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5",NA,"Over/Under 3.5 Goals","Alternative Total Goals 3.5","Under 3.5","Under","Under",NA,"Under 3.5","Under 3.5",-233,-245,-240,NA,-235,-250
"21","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5",NA,"Over/Under 4.5 Goals","Alternative Total Goals 4.5","Over 4.5","Over","Over",NA,"Over 4.5","Over 4.5",360,430,390,NA,400,400
"22","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5",NA,"Over/Under 4.5 Goals","Alternative Total Goals 4.5","Under 4.5","Under","Under",NA,"Under 4.5","Under 4.5",-588,-670,-700,NA,-700,-700
"23","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Both Teams To Score","Both Teams To Score","Both Teams to Score",NA,"Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No",NA,"No","No",120,133,130,NA,136,120
"24","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Both Teams To Score","Both Teams To Score","Both Teams to Score",NA,"Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes",NA,"Yes","Yes",-172,-182,-180,NA,-174,-160
"25","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","HALF-TIME RESULT","Atlanta United","Atlanta United FC","Atlanta Utd",NA,"Atlanta Utd","Atlanta Utd",240,245,240,NA,240,260
"26","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","HALF-TIME RESULT","Draw","Draw","Draw",NA,"Draw","Draw",115,123,120,NA,120,120
"27","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","HALF-TIME RESULT","Inter Miami","Inter Miami CF","Inter Miami",NA,"Inter Miami CF","Inter Miami CF",175,180,170,NA,180,175
"28","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",-345,-385,-400,NA,-370,-325
"29","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Total 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",230,255,255,NA,265,230
"30","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Over 1.5","Over","Over",NA,"Over","Over 1.5",135,140,135,NA,140,145
"31","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Total 1.5","Under 1.5","Under","Under",NA,"Under","Under 1.5",-192,-195,-195,NA,-180,-190
"32","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Over 2.5","Over","Over",NA,"Over","Over 2.5",425,480,425,NA,480,450
"33","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Total 2.5","Under 2.5","Under","Under",NA,"Under","Under 2.5",-769,-835,-900,NA,-800,-750
"34","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",-500,-560,-575,NA,-500,-500
"35","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Total 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",310,350,330,NA,340,330
"36","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Over 1.5","Over","Over",NA,"Over","Over 1.5",-105,-103,-105,NA,106,-105
"37","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Total 1.5","Under 1.5","Under","Under",NA,"Under","Under 1.5",-133,-136,-135,NA,-136,-125
"38","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5",NA,"Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Over 2.5","Over","Over",NA,"Over","Over 2.5",290,340,310,NA,350,330
"39","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5",NA,"Home Team Over/Under 2.5 Goals","Home Team Total 2.5","Under 2.5","Under","Under",NA,"Under","Under 2.5",-455,-560,-525,NA,-520,-500
