"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"14","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Doria","Corey Baird","Doria",NA,"Doria","Dória",NA,350,900,NA,1200,900
"15","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Duvan Vergara","Duván Vergara","Duvan Vergara",NA,"Duvan Vergara","D. Vergara",333,310,350,NA,360,NA
"16","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Emerson Rodriguez","Emerson Rodriguez","Emerson Rodriguez",NA,"Emerson Rodriguez","E. Rodríguez",500,440,500,NA,550,NA
"17","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Erik Sviatchenko","Erik Sviatchenko","Erik Sviatchenko",NA,"Erik Sviatchenko","Dória",800,575,800,NA,950,NA
"18","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ethan Bartlow","Ethan Bartlow","Ethan Bartlow",NA,"Ethan Bartlow","E. Bartlow",1600,2200,1600,NA,2600,NA
"19","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Felix Torres","Felix Torres","Felix Torres",NA,"Felix Torres","F. Torres",900,950,900,NA,1300,900
"20","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Franco Escobar","Franco Escobar","Franco Escobar",NA,"Franco Escobar","F. Escobar",900,1200,900,NA,1400,NA
"21","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Griffin Dorsey","Griffin Dorsey","Griffin Dorsey",NA,"Griffin Dorsey","G. Dorsey",700,1000,700,NA,900,NA
"22","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Harold Preciado","Harold Preciado","Harold Preciado",NA,"Harold Preciado","H. Preciado",187,210,200,NA,185,NA
"23","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hector Herrera","Hector Herrera","Hector Herrera",NA,"Hector Herrera","H. Herrera",350,575,350,NA,750,NA
"24","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hugo Rodriguez","Hugo Isaác Rodríguez","Hugo Rodriguez",NA,"Hugo Rodriguez","Hugo Rodríguez",1400,950,1400,NA,2100,850
"25","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ibrahim Aliyu","Ibrahim Aliyu","Ibrahim Aliyu",NA,"Brad Smith","C. Baird",260,220,250,NA,NA,NA
"26","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ismael Govea","Ismael Govea","Ismael Govea",NA,"Ismael Govea","I. Govea",1400,1150,1400,NA,2100,NA
"27","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ivan Franco","Iván Franco","Ivan Franco",NA,"Ivan Franco","I. Franco",333,650,320,NA,360,NA
"28","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jair Gonzalez","Lucas González","Jair Gonzalez",NA,"Jair Gonzalez","J. González",NA,510,700,NA,850,550
"29","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Javier Correa","Javier Correa","Javier Correa",NA,"Javier Correa","J. Correa",260,230,280,NA,290,NA
"30","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jesus Gomez","Jesus Ocejo","Raul Lopez",NA,"Raul Lopez","J. González",NA,275,NA,NA,NA,NA
"31","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Juan Brunetta","Juan Brunetta","Juan Brunetta",NA,"Juan Brunetta","J. Brunetta",300,390,320,NA,320,NA
"32","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Juan Tejeda","Juan Brunetta","Juan Tejeda",NA,"Juan Tejeda","J. Ocejo",NA,390,1600,NA,2400,NA
"33","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Luis Caicedo","Luis Caicedo","Luis Alberto Caicedo Mosquera",NA,"Luis Caicedo","L. Caicedo",1400,750,NA,NA,2100,NA
"34","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Micael","Micael dos Santos Silva","Micael Dos Santos Silva",NA,"Micael","Micael",NA,1200,NA,NA,1000,700
"35","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Munoz, Santiago","Juan Brunetta","Juan Brunetta",NA,"Juan Brunetta","M. Murana",NA,390,NA,NA,NA,NA
"36","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Nelson Quinones","Nelson Quiñones","Nelson Quinones",NA,"Nelson Quinones","L. González",550,255,550,NA,600,NA
"37","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Hugo Isaác Rodríguez","No Goalscorer",NA,"Felix Torres","S. Mariscal",NA,950,1100,NA,NA,NA
"38","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Omar Campos","Omar Antonio Campos","Omar Campos",NA,"Omar Campos","O. Campos",NA,950,1100,NA,1600,NA
"39","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Pedro Aquino","Pedro Aquino","Pedro Aquino",NA,"Pedro Aquino","P. Aquino",1100,850,1100,NA,1500,NA
"40","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Raul Lopez","Raúl López","Raul Lopez",NA,"Raul Lopez","R. López",1100,950,1100,NA,1600,NA
"41","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ronaldo Prieto","Ronaldo Prieto","Ronaldo Prieto",NA,"Ronaldo Prieto","R. Prieto",700,510,700,NA,850,NA
"42","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Salvador Mariscal","Harold Preciado","Salvador Mariscal",NA,"Salvador Mariscal","S. Mariscal",NA,210,800,NA,950,NA
"43","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sebastian Ferreira","Sebastián Ferreira","Sebastian Ferreira",NA,"Sebastian Ferreira","S. Ferreira",230,128,225,NA,190,NA
"44","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Teenage Hadebe","Teenage Hadebe","Teenage Hadebe",NA,"Teenage Hadebe","D. Vergara",900,1500,900,NA,1300,NA
"45","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Thorleifur Ulfarsson","Thorleifur Úlfarsson","Thorleifur Ulfarsson",NA,"Thorleifur Ulfarsson","Þ. Úlfarsson",275,285,260,NA,290,NA
"46","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alan Montes","Alan Montes","Alan Montes",NA,"Alan Montes","A. Montes",1400,900,1400,NA,2200,NA
"47","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alan Velasco","Alan Velasco","Alan Velasco",NA,"Alan Velasco","A. Velasco",320,270,300,NA,320,NA
"48","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alek Alvarez","Alejandro Andrade","Alek Alvarez",NA,"Alek Alvarez","A. Álvarez",NA,600,700,NA,900,NA
"49","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alfredo Gutierrez","Milton Gimenez","Alfredo Gutierrez",NA,"Alfredo Gutierrez","A. Gutierrez",NA,215,1000,NA,1400,NA
"50","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Amet Korca","Amet Korca","Amet Korca",NA,"Amet Korca","A. Korça",1600,650,1600,NA,2500,NA
"51","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Andres Colorado","Alan Velasco","Andres Colorado",NA,"Andres Colorado","A. Colorado",NA,270,700,NA,900,NA
"52","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Angel Chavez","Edgar Mendez","Angel Chavez",NA,"Angel Chavez","A. Álvarez",NA,400,1600,NA,2600,NA
"53","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ansah, Eugene","Edgar Mendez","Alexis Pena",NA,"Alexis Pena","A. Gutierrez",NA,400,NA,NA,NA,NA
"54","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Bernard Kamungo","Bernard Kamungo","Bernard Kamungo",NA,"Bernard Kamungo","B. Kamungo",230,100,230,NA,240,NA
"55","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Brayan Garnica","Bryan Garnica","Brayan Garnica Cortes",NA,"Brayan Garnica","B. Garnica",600,600,550,NA,700,NA
"56","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Collin Smith","Collin Smith","Collin Smith",NA,"Collin Smith","C. González",1200,1200,1200,NA,1700,NA
"57","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Cristian Gonzalez","Cristian González","Cristian Gonzalez",NA,"Cristian Gonzalez","C. González",850,1200,850,NA,1200,NA
"58","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniel Mantilla","Bryan Garnica","Daniel Mantilla",NA,"Daniel Mantilla","D. Mantilla",NA,600,700,NA,900,NA
"59","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Dante Sealy","Dante Sealy","Dante Sealy",NA,"Dante Sealy","D. Mantilla",350,290,350,NA,360,NA
"60","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Edgar Mendez","Edgar Mendez","Edgar Mendez",NA,"Edgar Mendez","Edgar Méndez",260,400,260,NA,290,425
"61","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Edwin Cerrillo","Edwin Cerrillo","Edwin Cerrillo",NA,"Edwin Cerrillo","E. Cerrillo",650,2200,600,NA,750,NA
"62","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ema Twumasi","Ema Twumasi","Ema Twumasi",NA,"Ema Twumasi","E. Twumasi",1000,1200,900,NA,1300,1100
"63","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Emilio Martinez","Alan Montes","Emilio Martinez",NA,"Emilio Martinez","E. Martínez",NA,900,1000,NA,1400,900
"64","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Fabricio Formiliano","Fabricio Formiliano","Fabricio Formiliano",NA,"Fabricio Formiliano","F. Formiliano",1000,1050,1000,NA,1400,NA
"65","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Facundo Batista","Facundo Batista","Facundo Batista",NA,"Facundo Batista","F. Batista",230,340,230,NA,260,NA
"66","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Facundo Quignon","Facundo Quignon","Facundo Quignon",NA,"Facundo Quignon","F. Quignón",700,1500,700,NA,900,NA
"67","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Geovane Jesus","Geovane Jesus","Geovane Jesus",NA,"Geovane Jesus","Geovane",1200,850,1200,NA,1700,700
"68","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Herbert Endeley","Heriberto Jurado","Herbert Endeley",NA,"Herbert Endeley","H. Endeley",NA,650,350,NA,370,NA
"69","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Heriberto Jurado","Heriberto Jurado","Heriberto Jurado",NA,"Heriberto Jurado","H. Jurado",650,650,650,NA,850,NA
"70","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jader Obrian","Jáder Obrian","Jader Obrian",NA,"Jader Obrian","J. Obrian",280,245,275,NA,280,NA
"71","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jair Cortes","Jair Cortes","Jair Cortes",NA,"Jair Cortes","A. Montes",700,800,700,NA,850,NA
"72","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jesus Ferreira","Jesus Ferreira","Jesus Ferreira",NA,"Jesus Ferreira","J. Ferreira",140,115,140,NA,140,NA
"73","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jesus Jimenez","Jesus Jimenez","Jesus Jimenez",NA,"Jesus Jimenez","Josué Domínguez",260,133,250,NA,210,NA
"74","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jorge Rodriguez","Jorge Rodriguez","Jorge Rodriguez",NA,"Jorge Rodriguez","J. Rodríguez",1600,1500,1600,NA,2600,NA
"75","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jose Esquivel","José Esquivel","Jose Jaoquin Esquivel",NA,"Jose Esquivel","J. Esquivel",1600,1200,1600,NA,2200,900
"76","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jose Martinez","Jose Mulato","Jose Antonio Martinez",NA,"Jose Martinez","José Martínez",NA,160,NA,NA,2100,1500
"77","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jose Mulato","Jose Mulato","Jose Mulato",NA,"Jose Mulato","J. Mulato",350,160,350,NA,370,220
"78","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Josue Dominguez","Josué Misael Domínguez","Josue Dominguez",NA,"Jorge Rodriguez","Josué Domínguez",750,600,750,NA,NA,550
"79","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Juan Pablo Segovia","Juan Pablo Segovia","Juan Pablo Segovia",NA,"Juan Segovia","Josué Domínguez",1200,1200,1100,NA,NA,NA
"80","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Marco Farfan","Marco Farfan","Marco Farfan",NA,"Marco Farfan","M. Farfan",1000,2200,900,NA,1300,NA
"81","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Maximiliano Silvera","Maximiliano Silvera","Maximiliano Silvera",NA,"Maximiliano Silvera","M. Farfan",250,320,250,NA,270,NA
"82","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Nkosi Tafari Burgess","Nkosi Tafari","Nkosi Tafari",NA,"Nkosi Tafari","José Martínez",850,1000,800,NA,1000,NA
"83","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Nolan Norris","No Goalscorer",NA,"Nolan Norris","A. Velasco",NA,1300,900,NA,NA,NA
"84","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Nolan Norris","Nolan Norris","Nolan Norris",NA,"Nolan Norris","N. Norris",900,1300,900,NA,1100,NA
"85","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Paul Arriola","Paul Arriola","Paul Arriola",NA,"Paul Arriola","P. Arriola",333,270,330,NA,350,NA
