"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"26","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"Under 0.5","Under 0.5","Under","Under 0.5","Under",NA,210,250,220,220,250,NA
"27","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-240,-260,-260,-250,NA,-240
"28","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",175,196,180,170,NA,175
"29","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-240,-290,-310,-286,-335,-260
"30","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",175,215,215,195,210,190
"31","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"Over 0.5","Over 0.5","Over","Over 0.5","Over",NA,-240,-280,-310,-286,-345,NA
"32","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"Under 0.5","Under 0.5","Under","Under 0.5","Under",NA,175,205,210,190,230,NA
"33","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-260,-310,-310,-294,-345,-250
"34","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",190,220,215,195,230,185
"35","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5",NA,NA,NA,"Over 0.5",-240,-270,NA,NA,NA,-240
"36","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5",NA,NA,NA,"Under 0.5",175,200,NA,NA,NA,175
"37","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-260,-310,-330,-303,-360,-275
"38","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",190,220,220,210,235,200
"39","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-240,-270,-285,-270,-315,-240
"40","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",175,200,190,180,205,175
"41","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-240,-250,NA,NA,NA,NA
"42","2023-07-27T01:30:00Z","The Leagues Cup","Monterrey-Real Salt Lake","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,175,188,NA,NA,NA,NA
"43","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"44","2023-07-28T00:30:00Z","The Leagues Cup","Nashville SC-Toluca","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"45","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-240,-260,NA,NA,NA,NA
"46","2023-07-26T02:30:00Z","The Leagues Cup","LA Galaxy-Leon","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,175,196,NA,NA,NA,NA
"47","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-240,-260,NA,NA,NA,NA
"48","2023-07-26T00:30:00Z","The Leagues Cup","Santos Laguna-Houston Dynamo","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,175,196,NA,NA,NA,NA
"49","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"50","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"51","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,NA,"Over 1.5","Over 1.5","Over","Over 1.5",NA,NA,190,200,200,185,NA,NA
"52","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,NA,"Under 1.5","Under 1.5","Under","Under 1.5",NA,NA,-260,-270,-285,-270,NA,NA
"53","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,160,188,NA,NA,NA,NA
"54","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-210,-250,NA,NA,NA,NA
"55","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,"1ST HALF GOALS 1.5","Over 1.5","Over 1.5",NA,NA,NA,"Over 1.5",200,210,NA,NA,NA,210
"56","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,"1ST HALF GOALS 1.5","Under 1.5","Under 1.5",NA,NA,NA,"Under 1.5",-280,-280,NA,NA,NA,-290
"57","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",175,190,180,165,180,200
"58","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-240,-250,-255,-244,-265,-275
"59","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"60","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"61","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA
"62","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,NA
"63","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"64","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"65","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,175,188,NA,NA,NA,NA
"66","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-240,-250,NA,NA,NA,NA
"67","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5",NA,"Over 1.5","Over","Over 1.5",175,182,NA,160,175,185
"68","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5",NA,"Under 1.5","Under","Under 1.5",-240,-240,NA,-233,-250,-250
"69","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,175,194,NA,NA,NA,NA
"70","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-240,-260,NA,NA,NA,NA
"71","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,175,190,NA,NA,NA,NA
"72","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-240,-260,NA,NA,NA,NA
"73","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"Over 1.5","Over 1.5","Over","Over 1.5","Over",NA,140,146,145,140,143,NA
"74","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"Under 1.5","Under 1.5","Under","Under 1.5","Under",NA,-190,-190,-210,-200,-200,NA
"75","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",175,194,185,180,NA,210
"76","2023-07-23T23:00:00Z","The Leagues Cup","New York City FC-Atlas","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",-240,-260,-280,-263,NA,-290
"77","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",175,174,160,155,170,190
"78","2023-07-23T02:00:00Z","The Leagues Cup","Portland Timbers-San Jose Earthquakes","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-240,-230,-220,-227,-250,-260
"79","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"Over 1.5","Over 1.5","Over","Over 1.5","Over",NA,175,180,160,160,160,NA
"80","2023-07-24T01:00:00Z","The Leagues Cup","Puebla-Minnesota Utd","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"Under 1.5","Under 1.5","Under","Under 1.5","Under",NA,-240,-235,-235,-233,-235,NA
"81","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",165,162,165,155,163,190
"82","2023-07-22T23:30:00Z","The Leagues Cup","New York Red Bulls-New England Revolution","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-220,-215,-235,-227,-235,-260
"83","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,"1ST HALF GOALS 1.5","Over 1.5","Over 1.5",NA,NA,NA,"Over 1.5",175,188,NA,NA,NA,185
"84","2023-07-26T23:30:00Z","The Leagues Cup","New York City FC-Toronto FC","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,"1ST HALF GOALS 1.5","Under 1.5","Under 1.5",NA,NA,NA,"Under 1.5",-240,-250,NA,NA,NA,-250
"85","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",160,166,150,145,150,165
"86","2023-07-23T23:30:00Z","The Leagues Cup","FC Cincinnati-Sporting Kansas City","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-210,-215,-215,-213,-220,-225
"87","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",175,192,175,170,180,190
"88","2023-07-24T00:30:00Z","The Leagues Cup","Nashville SC-Colorado Rapids","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-240,-260,-260,-250,-265,-260
