"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"20","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Vancouver Whitecaps","Vancouver Whitecaps",NA,"Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps",-200,-215,NA,-215,-195,-190
"21","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Queretaro","Queretaro","Queretaro 1-0","Queretaro","Queretaro",NA,900,NA,NA,NA,NA
"22","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana 1-0","Club Tijuana","Club Tijuana",725,700,600,650,700,700
"23","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",900,1000,1000,950,1000,900
"24","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,575,425,500,550,550
"25","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1200,1000,1200,1200,1100
"26","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,3500,5000,5000,5000
"27","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,27500,1000,12500,25000,25000
"28","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Queretaro","Queretaro","Queretaro","Queretaro 1-0","Queretaro","Queretaro",900,900,800,950,1000,900
"29","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Atletico San Luis","Atletico San Luis","Atletico San Luis 2-1","Atletico San Luis","Atletico San Luis",NA,1300,NA,NA,NA,NA
"30","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis 2-1","Atletico San Luis","Atletico San Luis",1350,1300,1100,1400,1700,1400
"31","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1150,1300,1400,1200,1300,1100
"32","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",675,700,550,600,650,650
"33","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1300,1300,1100,1300,1400,1400
"34","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,5000,3500,4500,5000,6000
"35","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,27500,1400,12500,25000,25000
"36","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls 1-0","New York Red Bulls","New York Red Bulls",700,700,600,675,700,650
"37","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps 2-1","Vancouver Whitecaps","Vancouver Whitecaps",NA,1400,NA,NA,NA,NA
"38","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1550,1900,1600,1800,1900,1600
"39","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",700,750,600,650,700,750
"40","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1000,1050,950,1000,1000,1000
"41","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",2500,2900,2200,2900,2900,3000
"42","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",8000,12000,7000,9000,16000,13000
"43","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy 2-1","LA Galaxy","LA Galaxy",1050,1050,950,750,1200,1100
"44","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps 2-1","Vancouver Whitecaps","Vancouver Whitecaps",1400,1400,1300,1100,1700,1500
"45","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes 1-0","San Jose Earthquakes",NA,NA,900,NA,NA,NA,NA
"46","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,950,1000,1000,950,1000,NA
"47","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,550,425,500,550,NA
"48","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1200,1150,1000,1200,1200,NA
"49","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3000,4500,5500,NA
"50","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,25000,1000,12500,25000,NA
"51","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes 1-0","San Jose Earthquakes",NA,875,900,700,850,1000,NA
"52","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL 1-0","Tigres UANL",NA,750,750,650,700,750,NA
"53","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana Or Draw","Club Tijuana","Club Tijuana",-286,-295,-330,-285,-310,-290
"54","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Queretaro","Queretaro","Queretaro","Queretaro Or Draw","Queretaro","Queretaro",-161,-159,-150,-165,-155,-150
"55","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis Or Draw","Atletico San Luis","Atletico San Luis",115,128,125,111,120,120
"56","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls Or Draw","New York Red Bulls","New York Red Bulls",-588,-670,-550,-570,-600,-575
"57","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy Or Draw","LA Galaxy","LA Galaxy",-333,-335,-425,-330,-310,-325
"58","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps Or Draw","Vancouver Whitecaps","Vancouver Whitecaps",-125,-120,-115,-123,-125,-115
"59","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes Or Draw","San Jose Earthquakes",NA,-172,-177,-165,-180,-175,NA
"60","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL Or Draw","Tigres UANL",NA,-256,-278,-310,-250,-260,NA
"61","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana",-172,-175,-170,-160,-180,-160
"62","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",120,123,140,125,140,130
"63","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",260,285,275,240,290,260
"64","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls",-400,-435,-370,-340,-400,-350
"65","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy",-217,-215,-205,-200,-200,-200
"66","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps",150,155,165,150,155,160
"67","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes",NA,110,114,115,105,115,NA
"68","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL",NA,-154,-157,-145,-135,-145,NA
"69","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana",120,120,120,126,105,120
"70","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",230,260,245,235,240,250
"71","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro","Queretaro",200,210,225,215,220,220
"72","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",375,400,400,380,390,375
"73","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",290,325,310,280,300,310
"74","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls","New York Red Bulls",-159,-167,-155,-145,-170,-150
"75","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",260,330,310,285,310,310
"76","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy","LA Galaxy",-114,-112,-105,-103,-115,-107
"77","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps","Vancouver Whitecaps",220,230,245,240,220,240
"78","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,240,240,235,230,NA
"79","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes","San Jose Earthquakes",NA,185,200,205,190,190,NA
"80","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL","Tigres UANL",NA,125,130,135,140,125,NA
"81","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-3500,-2000,-2000,NA
"82","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,825,1050,950,800,650,NA
"83","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-5000,-10000,-2500,-3000,NA
"84","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1050,1400,1200,900,790,NA
"85","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-2500,-3500,-2000,-2000,NA
