"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Derrick Etienne","Derrick Etienne Jr.","Derrick Etienne","Derrick Etienne","Derrick Etienne Jr.","D. Etienne",500,350,500,550,550,NA
"12","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diego Gomez","Gregore","Diego Gomez","Diego Gomez","Diego Gomez","D. Ruiz",NA,650,400,400,330,NA
"13","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dixon Arroyo","Dixon Arroyo","Dixon Arroyo","Dixon Arroyo","Dixon Arroyo","D. Arroyo",750,335,850,850,900,NA
"14","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Edison Azcona","Edison Azcona","Edison Azcona","Edison Azcona","Edison Azcona","E. Azcona",400,335,500,500,460,NA
"15","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Edwin Mosquera","Edwin Stiven Mosquera","Edwin Mosquera","Edwin Mosquera","Edwin Mosquera","Jose Martinez",600,250,600,650,700,NA
"16","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Erik Lopez","Erik Lopez","Erik Lopez","Erik Lopez","Erik Lopez","E. Azcona",350,250,350,400,410,NA
"17","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Georgios Giakoumakis","Giorgos Giakoumakis","Georgios Giakoumakis","Georgios Giakoumakis","Giorgos Giakoumakis","Giakoumakis",160,170,160,190,170,NA
"18","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Harvey Neville","Harvey Neville","Harvey Neville","Harvey Neville","Harvey Neville","N. Stefanelli",1000,800,1100,1100,1300,NA
"19","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ian Fray","Ian Fray","Ian Fray","Ian Fray","Ian Fray","I. Fray",500,850,600,650,600,750
"20","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Israel Boatwright","Franco Negri","Israel Boatwright","Israel Boatwright","Israel Boatwright","Jose Martinez",NA,950,750,750,750,NA
"21","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jordi Alba","Luis Abram","Jordi Alba","Jordi Alba","Jordi Alba","Jose Martinez",NA,1050,800,800,1300,NA
"22","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Josef Martinez","Josef Martínez","Josef Martinez","Josef Martinez","Josef Martinez","Jose Martinez",150,120,185,220,115,160
"23","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Juan Purata","Juan José Purata","Ian Fray","Juan Purata","Juan Jose Purata","Busquets",650,1050,NA,650,800,NA
"24","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kamal Miller","Kamal Miller","Kamal Miller","Kamal Miller","Kamal Miller","K. Miller",1100,950,1200,1200,1300,NA
"25","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lawson Sunderland","Ronald Hernandez","Lawson Sunderland","Lawson Sunderland","Lawson Sunderland","L. Sunderland",NA,1300,500,550,470,NA
"26","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Leonardo Campana","Leonardo Campana","Leonardo Campana","Leonardo Campana","Leonardo Campana","L. Campana",180,120,230,240,190,NA
"27","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lionel Messi","Lionel Messi","Lionel Messi","Lionel Messi","Lionel Messi","Jose Martinez",-120,-152,-120,105,-155,NA
"28","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Luis Abramv","Luis Abram","Luis Abram","Luis Abram","Luis Abram","L. Abram",1200,1050,1200,1200,1800,1000
"29","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Luke Brennan","Brooks Lennon","Luke Brennan","Luke Brennan","Luke Brennan","B. Lennon",NA,800,550,550,650,NA
"30","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Machop Chol","Machop Chol","Machop Chol","Machop Chol","Machop Chol","Machop Chol",350,330,350,400,410,330
"31","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Matheus Rossetto","Matheus Rossetto","Matheus Rossetto","Matheus Rossetto","Matheus Rossetto","Matheus Rossetto",900,510,900,900,550,600
"32","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Miguel Berry","Miguel Berry","Miguel Berry","Miguel Berry","Miguel Berry","M. Berry",280,260,280,290,180,NA
"33","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Miles Robinson","Miles Robinson","Miles Robinson","Miles Robinson","Miles Robinson","M. Robinson",1800,1050,1600,1400,2600,NA
"34","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nick Firmino","Nicolas Firmino","Nick Firmino","Nick Firmino","Nick Firmino","A. Fortune",333,400,330,340,350,NA
"35","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nicolas Stefanelli","Nicolás Stefanelli","Nicolas Stefanelli","Nicolas Stefanelli","Nicolas Stefanelli","N. Stefanelli",260,165,320,340,250,NA
"36","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Robert Taylor","No Goalscorer","Robert Taylor","Robert Taylor","N. Allen",NA,245,1300,NA,NA,NA
"37","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Noah Allen","Noah Allen","Noah Allen","Noah Allen","Noah Allen","N. Allen",1000,575,1100,1100,1300,700
"38","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Noah Cobb","Noah Cobb","Noah Cobb","Noah Cobb","Noah Cobb","N. Cobb",2200,1300,2200,1600,3300,NA
"39","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Osvaldo Alonso","Osvaldo Alonso","Osvaldo Alonso","Osvaldo Alonso","Osvaldo Alonso","O. Alonso",700,900,700,750,850,NA
"40","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Robbie Robinson","Robbie Robinson","Robbie Robinson","Robbie Robinson","Robbie Robinson","R. Robinson",210,230,260,290,210,NA
"41","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Robert Taylor","Robert Taylor","Robert Taylor","Robert Taylor","Robert Taylor","R. Taylor",280,245,330,340,270,NA
"42","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ronald Hernandez","Ronald Hernandez","Ronald Hernandez","Ronald Hernandez","Ronald Hernandez","R. Hernández",1400,1300,1400,1200,2200,NA
"43","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ryan Sailor","Ryan Sailor","Ryan Sailor","Ryan Sailor","Ryan Sailor","R. Sailor",1000,800,1100,1100,1300,NA
"44","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Santiago Sosa","Santiago Sosa","Santiago Sosa","Santiago Sosa","Santiago Sosa","R. Sailor",1000,800,1000,1000,1400,NA
"45","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sergio Busquets","Sergio Busquets","Sergio Busquets","Sergio Busquets","Sergio Busquets","S. Borgelin",900,800,1000,1000,650,NA
"46","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Serhiy Kryvtsov","Serhiy Kryvtsov","Sergiy Kryvtsov","Serhiy Kryvtsov","Sergii Kryvtsov","Busquets",750,800,850,850,1300,NA
"47","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Shanyder Borgelin","Shanyder Borgelin","Shanyder Borgelin","Shanyder Borgelin","Shanyder Borgelin","S. Borgelin",210,165,260,270,210,NA
"48","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Thiago Almada","Thiago Almada","Thiago Almada","Thiago Almada","Thiago Almada","T. Almada",230,225,230,270,250,NA
"49","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Trystan Muyumba","Efraín Morales","Tristan Muyumba","Tristan Muyumba","Tristan Muyumba","Jose Martinez",NA,1300,800,800,1000,NA
"50","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tyler Wolff","Tyler Wolff","Tyler Wolff","Tyler Wolff","Tyler Wolff","T. Wolff",300,375,280,320,450,NA
"51","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Victor Ulloa","Victor Ulloa","Victor Ulloa","Victor Ulloa","Victor Ulloa","V. Ulloa",800,650,900,900,1000,NA
"52","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Adalberto Carrasquilla","Adalberto Carrasquilla","Adalberto Carrasquilla",NA,"Adalberto Carrasquilla","A. Carrasquilla",600,1150,600,NA,750,NA
"53","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alan Cervantes","Alan Cervantes","Alan Cervantes",NA,"Alan Cervantes","A. Cervantes",2000,900,2000,NA,3100,NA
"54","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Aldo Lopez","Aldo López","Aldo Lopez",NA,"Aldo Lopez","A. López",1400,800,1400,NA,2100,NA
"55","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Amine Bassi","Amine Bassi","Amine Bassi",NA,"Amine Bassi","A. Bassi",187,215,200,NA,210,175
"56","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Artur","Artur","Artur",NA,"Artur","Artur",1100,1400,1200,NA,1700,500
"57","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Brad Smith","Brad Smith","Brad Smith",NA,"Brad Smith","B. Smith",1600,600,1600,NA,1100,650
"58","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Brooklyn Raines","Brooklyn Raines","Brooklyn Raines",NA,"Brooklyn Raines","F. Torres",600,1150,600,NA,700,NA
"59","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Chase Gasper","Chase Gasper","Chase Gasper",NA,"Chase Gasper","D. Steres",1600,1400,1600,NA,2500,NA
"60","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Corey Baird","Corey Baird","Corey Baird",NA,"Corey Baird","C. Baird",300,330,300,NA,320,NA
"61","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniel Rios","Daniel Rios","Daniel Rios",NA,"Daniel Rios","Micael",350,285,350,NA,175,NA
"62","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniel Steres","Daniel Steres","Daniel Steres",NA,"Daniel Steres","D. Steres",650,1150,650,NA,800,NA
"63","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Diego Medina","Diego Medina","Diego Medina",NA,"Diego Medina","S. Ferreira",450,550,450,NA,500,NA
"64","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Djevencio van der Kust","Djevencio Van der Kust","Djevencio van der Kust",NA,"Djevencio van der Kust","D. Van Der Kust",1200,950,1400,NA,2000,NA
"65","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Doria","Corey Baird","Doria",NA,"Doria","Dória",NA,330,900,NA,1300,850
"66","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Duvan Vergara","Duván Vergara","Duvan Vergara",NA,"Duvan Vergara","D. Vergara",350,330,350,NA,390,NA
"67","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Emerson Rodriguez","Emerson Rodriguez","Emerson Rodriguez",NA,"Emerson Rodriguez","E. Rodríguez",500,475,500,NA,600,NA
"68","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Erik Sviatchenko","Erik Sviatchenko","Erik Sviatchenko",NA,"Erik Sviatchenko","Dória",800,550,800,NA,950,NA
"69","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ethan Bartlow","Ethan Bartlow","Ethan Bartlow",NA,"Ethan Bartlow","E. Bartlow",1600,2000,1600,NA,2500,NA
"70","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Felix Torres","Felix Torres","Felix Torres",NA,"Felix Torres","F. Torres",900,1050,900,NA,1300,900
"71","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Franco Escobar","Franco Escobar","Franco Escobar",NA,"Franco Escobar","F. Escobar",900,1150,900,NA,1300,NA
"72","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Griffin Dorsey","Griffin Dorsey","Griffin Dorsey",NA,"Griffin Dorsey","G. Dorsey",700,950,700,NA,900,NA
"73","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Harold Preciado","Harold Preciado","Harold Preciado",NA,"Harold Preciado","H. Preciado",210,230,200,NA,195,NA
"74","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hector Herrera","Hector Herrera","Hector Herrera",NA,"Hector Herrera","H. Herrera",350,550,350,NA,750,NA
"75","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hugo Rodriguez","Hugo Isaác Rodríguez","Hugo Rodriguez",NA,"Hugo Rodriguez","Hugo Rodríguez",1400,1050,1400,NA,2100,850
"76","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ibrahim Aliyu","Ibrahim Aliyu","Ibrahim Aliyu",NA,"Brad Smith","C. Baird",240,205,250,NA,NA,NA
"77","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ismael Govea","Ismael Govea","Ismael Govea",NA,"Ismael Govea","I. Govea",1400,1200,1400,NA,2100,NA
"78","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ivan Franco","Iván Franco","Ivan Franco",NA,"Ivan Franco","I. Franco",320,600,320,NA,360,NA
"79","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jair Gonzalez","Lucas González","Jair Gonzalez",NA,"Jair Gonzalez","J. González",NA,550,700,NA,900,550
"80","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Javier Correa","Javier Correa","Javier Correa",NA,"Javier Correa","J. Correa",280,250,280,NA,300,NA
"81","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jesus Gomez","Jesus Ocejo","Raul Lopez",NA,"Raul Lopez","J. González",NA,300,NA,NA,NA,NA
"82","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Juan Brunetta","Juan Brunetta","Juan Brunetta",NA,"Juan Brunetta","J. Brunetta",320,420,320,NA,340,NA
