"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Federico Lertora","Federico Lértora","Federico Lertora",NA,"Federico Lertora","Camilo Sanvezzo",1100,900,1100,NA,1600,NA
"12","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jack Elliott","Jack Elliott","Jack Elliott",NA,"Jack Elliott","Camilo Sanvezzo",650,550,700,NA,850,NA
"13","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jack McGlynn","Jack McGlynn","Jack McGlynn",NA,"Jack McGlynn","J. Carranza",550,390,600,NA,700,NA
"14","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jaime Gomez","Jakob Glesnes","Jaime Gomez",NA,"Jaime Gomez","Camilo Sanvezzo",NA,550,2200,NA,3700,NA
"15","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jakob Glesnes","Jakob Glesnes","Jacob Glesnes",NA,"Jakob Glesnes","Camilo Sanvezzo",850,550,900,NA,1200,NA
"16","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jeremy Rafanello","Jeremy Rafanello","Jeremy Rafanello",NA,"Jeremy Rafanello","Camilo Sanvezzo",260,210,280,NA,280,NA
"17","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jesus Bueno","Jesus Bueno","Jesus Bueno",NA,"Jesus Bueno","J. Carranza",400,390,400,NA,470,NA
"18","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Joaquin Montecinos","Joaquin Montecinos","Joaquin Montecinos",NA,"Joaquin Montecinos","Camilo Sanvezzo",550,510,500,NA,400,NA
"19","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Joaquin Torres","Joaquin Torres","Joaquin Torres",NA,"Joaquin Torres","J. Carranza",260,275,280,NA,280,NA
"20","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jonathan Perlaza","Jonathan Perlaza","Jonathan Perlaza",NA,"Jonathan Perlaza","J. Carranza",1100,510,1100,NA,1600,NA
"21","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jonathan Torres","Jonathan Gabriel Torres","Jonathan Torres",NA,"Jonathan Torres","J. Carranza",350,270,350,NA,390,NA
"22","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jordan Sierra","Jordan Sierra","Jordan Sierra",NA,"Jordan Sierra","J. Carranza",1000,950,1000,NA,1500,NA
"23","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jose Andres Martinez","Jose Andres Martinez","Jose Andres Martinez",NA,"Jose Martinez","J. Carranza",800,650,800,NA,NA,NA
"24","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jose Varela","Jordan Sierra","Jose Varela",NA,"Jose Varela","J. Carranza",NA,950,1200,NA,2000,NA
"25","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jose Zuniga","José Zúñiga","Jose Zuniga",NA,"Jose Martinez","J. Carranza",275,330,260,NA,NA,NA
"26","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Julian Carranza","Julian Carranza","Julian Carranza",NA,"Julian Carranza","J. Carranza",130,112,135,NA,115,NA
"27","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kai Wagner","Kai Wagner","Kai Wagner",NA,"Kai Wagner","Camilo Sanvezzo",800,750,800,NA,1100,NA
"28","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kevin Escamilla","Kevin Escamilla","Kevin Escamilla",NA,"Kevin Escamilla","J. Carranza",1100,750,1100,NA,1600,NA
"29","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Leon Maximilian Flach","Kevin Balanta","Leon Flach",NA,"Leon","Camilo Sanvezzo",NA,2000,NA,NA,NA,NA
"30","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Marco Garcia","Marco Antonio Garcia","Marco Garcia",NA,"Marco Garcia","J. Carranza",NA,650,800,NA,1000,NA
"31","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Marco Gonzalez","Marco Antonio Garcia","Marco Garcia",NA,"Marco Gonzalez","Camilo Sanvezzo",NA,650,NA,NA,1100,NA
"32","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Matt Real","Matt Real","Matthew Real",NA,"Matt Real","Camilo Sanvezzo",900,950,1000,NA,1400,NA
"33","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Miguel Barbieri","Manuel Duarte","Miguel Barbieri",NA,"Miguel Barbieri","Camilo Sanvezzo",NA,460,1200,NA,2000,NA
"34","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Mikael Uhre","Mikael Uhre","Mikael Uhre",NA,"Mikael Uhre","Camilo Sanvezzo",150,145,160,NA,155,NA
"35","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Nathan Harriel","Nathan Harriel","Nathan Harriel",NA,"Nathan Harriel","J. Carranza",850,1200,900,NA,1100,NA
"36","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Nelson Pierre","Andres Perea","Nelson Pierre",NA,"Nelson Pierre","Camilo Sanvezzo",NA,390,240,NA,250,NA
"37","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Joaquin Torres","No Goalscorer",NA,"Joaquin Torres","J. Carranza",NA,275,1100,NA,NA,NA
"38","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Olivier Mbaizo","Olivier Mbaizo","Olivier Mbaizo",NA,"Olivier Mbaizo","Camilo Sanvezzo",1600,1200,1600,NA,1800,NA
"39","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Olwethu Makhanya","Olivier Mbaizo","Alberto Garcia",NA,"Olwethu Makhanya","J. Carranza",NA,1200,NA,NA,900,NA
"40","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Omar Mendoza","Omar Mendoza","Omar Mendoza",NA,"Omar Mendoza","Camilo Sanvezzo",2200,1700,2200,NA,3500,NA
"41","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Oscar Manzanarez","Oscar Manzanarez","Oscar Manzanarez",NA,"Oscar Manzanarez","Camilo Sanvezzo",2800,2200,2800,NA,4700,NA
"42","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Pablo Barrera","Pablo Barrera","Pablo Barrera",NA,"Pablo Barrera","Camilo Sanvezzo",550,480,500,NA,650,NA
"43","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Paolo Yrizar","Paolo Yrizar","Paolo Yrizar",NA,"Paolo Yrizar","J. Carranza",400,360,400,NA,500,NA
"44","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Quinn Sullivan","Quinn Sullivan","Quinn Sullivan",NA,"Quinn Sullivan","Camilo Sanvezzo",200,275,210,NA,210,NA
"45","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Raul Sandoval","Raúl Sandoval","Raul Sandoval",NA,"Raul Sandoval","Camilo Sanvezzo",2800,1700,2800,NA,5000,NA
"46","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Rodrigo Lopez","Rodrigo Lopez","Rodrigo Lopez",NA,"Rodrigo Lopez","Camilo Sanvezzo",550,900,550,NA,700,NA
"47","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Adam Pearlman","Adama Diomande","Adam Pearlman",NA,"Adam Pearlman","Gabriel Pereira",NA,300,2200,NA,3600,NA
"48","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Adama Diomande","Adama Diomande","Adama Diomande",NA,"Adama Diomande","Insigne",400,300,350,NA,360,NA
"49","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Aime Mabika","Aime Mabika","Aime Mabika",NA,"Aime Mabika","Gabriel Pereira",2800,2200,2800,NA,4700,NA
"50","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alfredo Morales","Alfredo Morales","Alfredo Morales",NA,"Alfredo Morales","Gabriel Pereira",600,550,600,NA,750,NA
"51","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alonso","Alonso Coello","Alonso Coello Camarero",NA,"Alonso Coello","Insigne",1000,750,NA,NA,1400,NA
"52","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Andres Jasson","Andres Jasson","Andres Jasson",NA,"Andres Jasson","Gabriel Pereira",850,440,850,NA,950,NA
"53","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Antony Curic","Brandon Servania","Antony Curic",NA,"Antony Curic","Insigne",NA,950,1800,NA,3100,NA
"54","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Birk Risa","Sigurd Rosted","Birk Risa",NA,"Birk Risa","Gabriel Pereira",NA,1400,750,NA,360,NA
"55","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Braian Cufre","Braian Cufré","Braian Cufre",NA,"Braian Cufre","Gabriel Pereira",500,1050,500,NA,600,NA
"56","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Brandon Servania","Brandon Servania","Brandon Servania",NA,"Brandon Servania","Insigne",700,950,650,NA,850,NA
"57","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","C.J. Sapong","C.J. Sapong","C.J. Sapong",NA,"C.J. Sapong","Insigne",350,280,350,NA,410,NA
"58","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Christian McFarlane","Christian Mcfarlane","Christian McFarlane",NA,"Christian McFarlane","Gabriel Pereira",1400,1050,1400,NA,2200,NA
"59","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Cristian Gutierrez","Cristián Gutiérrez","Cristian Gutierrez",NA,"Cristian Gutierrez","Gabriel Pereira",2500,2200,2200,NA,3600,NA
"60","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Deandre Kerr","Deandre Kerr","Deandre Kerr",NA,"Deandre Kerr","Gabriel Pereira",450,440,400,NA,490,NA
"61","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Federico Bernardeschi","Federico Bernardeschi","Federico Bernardeschi",NA,"Federico Bernardeschi","Gabriel Pereira",400,300,350,NA,370,NA
"62","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Franco Ibarra","Franco Ibarra","Franco Ibarra",NA,"Franco Ibarra","Gabriel Pereira",2000,1200,1800,NA,3000,NA
"63","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabriel Segal","Gabriel Segal","Gabriel Segal",NA,"Gabriel Segal","Gabriel Pereira",180,310,185,NA,200,130
"64","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hugo Mbongue","Hugo Mbongue","Hugo Mbongue",NA,"Hugo Mbongue","Insigne",450,525,450,NA,500,NA
"65","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jahkeele Marshall-Rutty","Jahkeele Marshall-Rutty","Jahkeele Marshall-Rutty",NA,"Jahkeele Marshall-Rutty","Gabriel Pereira",1600,575,1600,NA,2700,NA
"66","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","James Sands","James Sands","James Sands",NA,"James Sands","Gabriel Pereira",1400,800,1400,NA,2200,NA
"67","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jesus Batiz","James Sands","Jesus Batiz",NA,"Jesus Batiz","Insigne",NA,800,350,NA,430,NA
"68","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","John Denis","Jonathan Osorio","John Denis",NA,"John Denis","Insigne",NA,600,140,NA,165,NA
"69","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jonathan Osorio","Jonathan Osorio","Jonathan Osorio",NA,"Jonathan Osorio","Gabriel Pereira",500,600,500,NA,600,NA
"70","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jordan Faria","Jordan Perruzza","Jordan Faria",NA,"Jordan Faria","Gabriel Pereira",NA,310,600,NA,750,NA
"71","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jordan Perruzza","Jordan Perruzza","Jordan Perruzza",NA,"Jordan Perruzza","Gabriel Pereira",400,310,350,NA,420,NA
"72","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Justin Haak","Justin Haak","Justin Haak",NA,"Justin Haak","Gabriel Pereira",900,700,900,NA,1300,NA
"73","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Keaton Parks","Keaton Parks","Keaton Parks",NA,"Keaton Parks","Gabriel Pereira",280,370,300,NA,700,NA
"74","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kevin O'Toole","Kevin O'toole","Kevin O'Toole",NA,"Kevin O'Toole","Insigne",550,1050,600,NA,470,NA
"75","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kobe Franklin","Kobe Franklin","Kobe Franklin",NA,"Kobe Franklin","Gabriel Pereira",1400,1400,1200,NA,1900,NA
"76","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kosi Thompson","Kosi Thompson","Kosi Thompson",NA,"Kosi Thompson","Insigne",800,600,750,NA,1000,NA
"77","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Latif Blessing","Matias Pellegrini","Latif Blessing",NA,"Latif Blessing","Gabriel Pereira",NA,290,450,NA,550,NA
"78","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lazar Stefanovic","Taty Castellanos","Lazar Stefanovic",NA,"Lazar Stefanovic","Gabriel Pereira",NA,160,2200,NA,3800,NA
"79","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lorenzo Insigne","Lorenzo Insigne","Lorenzo Insigne",NA,"Lorenzo Insigne","Gabriel Pereira",350,250,320,NA,380,NA
"80","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Markus Cimermancic","Maxime Chanot","Markus Cimermancic",NA,"Markus Cimermancic","Gabriel Pereira",NA,850,850,NA,1200,NA
"81","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Matias Pellegrini","Matias Pellegrini","Matias Pellegrini",NA,"Matias Pellegrini","Gabriel Pereira",400,290,400,NA,390,NA
"82","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Matt Hedges","Matt Hedges","Matt Hedges",NA,"Matt Hedges","Gabriel Pereira",1100,1700,1000,NA,1400,NA
"83","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Maxime Chanot","Maxime Chanot","Maxime Chanot",NA,"Maxime Chanot","Gabriel Pereira",700,850,700,NA,950,NA
"84","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Michael Bradley","Michael Bradley","Michael Bradley",NA,"Michael Bradley","Gabriel Pereira",900,950,850,NA,1100,NA
