"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"14","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jaime Gomez","Jakob Glesnes","Jaime Gomez",NA,"Jaime Gomez","Camilo Sanvezzo",NA,500,2200,NA,3700,NA
"15","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jakob Glesnes","Jakob Glesnes","Jacob Glesnes",NA,"Jakob Glesnes","J. Glesnes",800,500,900,NA,1000,700
"16","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jeremy Rafanello","Jeremy Rafanello","Jeremy Rafanello",NA,"Jeremy Rafanello","J. Rafanello",230,180,280,NA,240,NA
"17","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jesus Bueno","Jesus Bueno","Jesus Bueno",NA,"Jesus Bueno","J. Bueno",350,350,400,NA,420,NA
"18","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Joaquin Montecinos","Joaquin Montecinos","Joaquin Montecinos",NA,"Joaquin Montecinos","J. Montecinos",550,510,500,NA,390,NA
"19","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Joaquin Torres","Joaquin Torres","Joaquin Torres",NA,"Joaquin Torres","J. Torres",230,245,280,NA,250,NA
"20","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jonathan Perlaza","Jonathan Perlaza","Jonathan Perlaza",NA,"Jonathan Perlaza","J. Perlaza",1200,510,1100,NA,1700,NA
"21","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jonathan Torres","Jonathan Gabriel Torres","Jonathan Torres",NA,"Jonathan Torres","J. Torres",350,265,350,NA,390,NA
"22","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jordan Sierra","Jordan Sierra","Jordan Sierra",NA,"Jordan Sierra","P. Barrera",1100,950,1000,NA,1500,NA
"23","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jose Andres Martinez","Jose Andres Martinez","Jose Andres Martinez",NA,"Jose Martinez","José Martínez",700,575,800,NA,NA,NA
"24","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jose Varela","Jordan Sierra","Jose Varela",NA,"Jose Varela","José Martínez",NA,950,1200,NA,2100,NA
"25","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jose Zuniga","José Zúñiga","Jose Zuniga",NA,"Jose Martinez","J. Zúñiga",280,325,260,NA,NA,NA
"26","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Julian Carranza","Julian Carranza","Julian Carranza",NA,"Julian Carranza","J. Carranza",110,-105,135,NA,-105,NA
"27","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kai Wagner","Kai Wagner","Kai Wagner",NA,"Kai Wagner","K. Wagner",700,700,800,NA,900,500
"28","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kevin Escamilla","Kevin Escamilla","Kevin Escamilla",NA,"Kevin Escamilla","K. Escamilla",1200,700,1100,NA,1600,NA
"29","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Leon Maximilian Flach","Kevin Balanta","Leon Flach",NA,"Leon","M. Real",NA,1900,NA,NA,NA,NA
"30","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Marco Garcia","Marco Antonio Garcia","Marco Garcia",NA,"Marco Garcia","M. García",NA,650,800,NA,1000,NA
"31","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Marco Gonzalez","Marco Antonio Garcia","Marco Garcia",NA,"Marco Gonzalez","Ó. Manzanarez",NA,650,NA,NA,1100,NA
"32","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Matt Real","Matt Real","Matthew Real",NA,"Matt Real","M. Real",900,850,1000,NA,1200,600
"33","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Miguel Barbieri","Manuel Duarte","Miguel Barbieri",NA,"Miguel Barbieri","M. Barbieri",NA,450,1200,NA,2000,NA
"34","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Mikael Uhre","Mikael Uhre","Mikael Uhre",NA,"Mikael Uhre","M. Uhre",130,125,160,NA,135,NA
"35","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Nathan Harriel","Nathan Harriel","Nathan Harriel",NA,"Nathan Harriel","N. Harriel",800,1100,900,NA,1000,NA
"36","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Nelson Pierre","Andres Perea","Nelson Pierre",NA,"Nelson Pierre","J. Glesnes",NA,350,240,NA,220,NA
"37","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Joaquin Torres","No Goalscorer",NA,"Joaquin Torres","P. Barrera",NA,245,1200,NA,NA,NA
"38","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Olivier Mbaizo","Olivier Mbaizo","Olivier Mbaizo",NA,"Olivier Mbaizo","O. Mbaizo",1400,1100,1600,NA,1600,NA
"39","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Olwethu Makhanya","Olivier Mbaizo","Alberto Garcia",NA,"Olwethu Makhanya","Ó. Manzanarez",NA,1100,NA,NA,800,NA
"40","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Omar Mendoza","Omar Mendoza","Omar Mendoza",NA,"Omar Mendoza","O. Mendoza",2500,1700,2200,NA,3500,125
"41","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Oscar Manzanarez","Oscar Manzanarez","Oscar Manzanarez",NA,"Oscar Manzanarez","Ó. Manzanarez",3300,2200,2800,NA,4700,NA
"42","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Pablo Barrera","Pablo Barrera","Pablo Barrera",NA,"Pablo Barrera","P. Barrera",550,480,500,NA,600,NA
"43","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Paolo Yrizar","Paolo Yrizar","Paolo Yrizar",NA,"Paolo Yrizar","P. Yrizar",450,350,400,NA,480,375
"44","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Quinn Sullivan","Quinn Sullivan","Quinn Sullivan",NA,"Quinn Sullivan","Q. Sullivan",160,245,210,NA,190,NA
"45","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Raul Sandoval","Raúl Sandoval","Raul Sandoval",NA,"Raul Sandoval","R. Sandoval",3300,1700,2800,NA,5000,NA
"46","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Rodrigo Lopez","Rodrigo Lopez","Rodrigo Lopez",NA,"Rodrigo Lopez","R. López",600,900,550,NA,700,NA
"47","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Adam Pearlman","Adama Diomande","Adam Pearlman",NA,"Adam Pearlman","M. Pellegrini",NA,330,2200,NA,4000,NA
"48","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Adama Diomande","Adama Diomande","Adama Diomande",NA,"Adama Diomande","Ayo Akinola",400,330,350,NA,380,NA
"49","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Aime Mabika","Aime Mabika","Aime Mabika",NA,"Aime Mabika","Gabriel Pereira",3300,2200,2800,NA,5000,NA
"50","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alfredo Morales","Alfredo Morales","Alfredo Morales",NA,"Alfredo Morales","Ayo Akinola",600,525,600,NA,750,NA
"51","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alonso","Alonso Coello","Alonso Coello Camarero",NA,"Alonso Coello","Ayo Akinola",1000,850,NA,NA,1500,NA
"52","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Andres Jasson","Andres Jasson","Andres Jasson",NA,"Andres Jasson","Talles Magno",800,425,850,NA,950,NA
"53","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Antony Curic","Brandon Servania","Antony Curic",NA,"Antony Curic","B. Cufré",NA,1000,1800,NA,3200,NA
"54","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Birk Risa","Sigurd Rosted","Birk Risa",NA,"Birk Risa","Bernardeschi",NA,1500,750,NA,340,NA
"55","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Braian Cufre","Braian Cufré","Braian Cufre",NA,"Braian Cufre","Bernardeschi",450,1000,500,NA,550,NA
"56","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Brandon Servania","Brandon Servania","Brandon Servania",NA,"Brandon Servania","B. Servania",700,1000,650,NA,900,NA
"57","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","C.J. Sapong","C.J. Sapong","C.J. Sapong",NA,"C.J. Sapong","J. Sands",350,310,350,NA,430,NA
"58","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Christian McFarlane","Christian Mcfarlane","Christian McFarlane",NA,"Christian McFarlane","C. Mcfarlane",1400,1000,1400,NA,2100,NA
"59","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Cristian Gutierrez","Cristián Gutiérrez","Cristian Gutierrez",NA,"Cristian Gutierrez","Gabriel Pereira",2500,2200,2200,NA,3900,NA
"60","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Deandre Kerr","Deandre Kerr","Deandre Kerr",NA,"Deandre Kerr","D. Kerr",450,480,400,NA,500,NA
"61","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Federico Bernardeschi","Federico Bernardeschi","Federico Bernardeschi",NA,"Federico Bernardeschi","Bernardeschi",400,330,350,NA,400,NA
"62","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Franco Ibarra","Franco Ibarra","Franco Ibarra",NA,"Franco Ibarra","F. Ibarra",2000,1300,1800,NA,3100,NA
"63","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabriel Segal","Gabriel Segal","Gabriel Segal",NA,"Gabriel Segal","Gabriel Pereira",175,300,185,NA,190,165
"64","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hugo Mbongue","Hugo Mbongue","Hugo Mbongue",NA,"Hugo Mbongue","H. Mbongue",500,575,450,NA,550,NA
"65","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jahkeele Marshall-Rutty","Jahkeele Marshall-Rutty","Jahkeele Marshall-Rutty",NA,"Jahkeele Marshall-Rutty","J. Marshall-Rutty",1800,600,1600,NA,2800,NA
"66","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","James Sands","James Sands","James Sands",NA,"James Sands","J. Sands",1400,750,1400,NA,2200,NA
"67","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jesus Batiz","James Sands","Jesus Batiz",NA,"Jesus Batiz","J. Haak",NA,750,350,NA,450,NA
"68","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","John Denis","Jonathan Osorio","John Denis",NA,"John Denis","B. Servania",NA,650,140,NA,155,NA
"69","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jonathan Osorio","Jonathan Osorio","Jonathan Osorio",NA,"Jonathan Osorio","Thiago Martins",550,650,500,NA,650,NA
"70","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jordan Faria","Jordan Perruzza","Jordan Faria",NA,"Jordan Faria","J. Sands",NA,340,600,NA,800,NA
"71","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jordan Perruzza","Jordan Perruzza","Jordan Perruzza",NA,"Jordan Perruzza","J. Perruzza",400,340,350,NA,450,NA
"72","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Justin Haak","Justin Haak","Justin Haak",NA,"Justin Haak","J. Haak",900,700,900,NA,1200,NA
"73","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Keaton Parks","Keaton Parks","Keaton Parks",NA,"Keaton Parks","Thiago Martins",280,350,300,NA,650,NA
"74","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kevin O'Toole","Kevin O'toole","Kevin O'Toole",NA,"Kevin O'Toole","K. Thompson",550,1000,600,NA,440,NA
"75","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kobe Franklin","Kobe Franklin","Kobe Franklin",NA,"Kobe Franklin","K. Franklin",1400,1500,1200,NA,2100,1000
"76","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kosi Thompson","Kosi Thompson","Kosi Thompson",NA,"Kosi Thompson","K. Thompson",850,650,750,NA,1000,NA
"77","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Latif Blessing","Matias Pellegrini","Latif Blessing",NA,"Latif Blessing","Morales",NA,280,450,NA,600,NA
"78","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lazar Stefanovic","Taty Castellanos","Lazar Stefanovic",NA,"Lazar Stefanovic","B. Servania",NA,150,2200,NA,3700,NA
"79","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lorenzo Insigne","Lorenzo Insigne","Lorenzo Insigne",NA,"Lorenzo Insigne","Morales",350,275,320,NA,400,NA
"80","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Markus Cimermancic","Maxime Chanot","Markus Cimermancic",NA,"Markus Cimermancic","M. Ilencic",NA,800,850,NA,1200,NA
"81","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Matias Pellegrini","Matias Pellegrini","Matias Pellegrini",NA,"Matias Pellegrini","M. Pellegrini",400,280,400,NA,380,NA
"82","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Matt Hedges","Matt Hedges","Matt Hedges",NA,"Matt Hedges","M. Hedges",1100,1800,1000,NA,1500,1200
"83","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Maxime Chanot","Maxime Chanot","Maxime Chanot",NA,"Maxime Chanot","M. Chanot",700,800,700,NA,900,NA
"84","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Michael Bradley","Michael Bradley","Michael Bradley",NA,"Michael Bradley","J. Marshall-Rutty",900,1000,850,NA,1200,NA
"85","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Mitja Ilenic","Mitja Ilenic","Mitja Ilenic",NA,"Mitja Ilenic","M. Ilencic",600,475,600,NA,750,NA
