"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"66","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-245,-240,-220,-235,-240
"67","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,180,175,190,192,NA
"68","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-250,-265,-250,-260,-260,NA
"69","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","LA Galaxy","LA Galaxy",NA,"LA Galaxy","LA Galaxy","LA Galaxy",625,650,NA,650,650,700
"70","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Leon","Leon",NA,"Tie ","LA Galaxy","Leon",850,900,NA,NA,NA,900
"71","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Chicago Fire","Chicago Fire",NA,"Tie ","Handicap Draw","Chicago Fire",1350,1400,NA,NA,NA,1400
"72","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Minnesota Utd","Minnesota Utd",NA,"Minnesota Utd","Minnesota Utd","Minnesota Utd",575,600,NA,625,700,600
"73","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Nashville SC","Nashville SC",NA,"Nashville SC","Nashville SC","Nashville SC",625,700,NA,650,750,700
"74","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Toluca","Toluca",NA,"Tie ","Nashville SC","Toluca",1200,1300,NA,NA,NA,1400
"75","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","LA Galaxy","LA Galaxy",NA,"Leon","Leon","LA Galaxy",-333,-420,NA,NA,NA,-325
"76","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Leon","Leon",NA,"Leon","Leon","Leon",-244,-265,NA,-265,-240,-240
"77","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Chicago Fire","Chicago Fire",NA,"Chicago Fire","Chicago Fire","Chicago Fire",-204,-235,NA,-240,-230,-190
"78","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Minnesota Utd","Minnesota Utd",NA,"Chicago Fire","Chicago Fire","Minnesota Utd",-476,-625,NA,NA,NA,-500
"79","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Nashville SC","Nashville SC",NA,"Toluca","Toluca","Nashville SC",-435,-530,NA,NA,NA,-425
"80","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Toluca","Toluca",NA,"Toluca","Toluca","Toluca",-227,-265,NA,-250,-240,-225
"81","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Monterrey","Monterrey","Monterrey 1-0","Monterrey",NA,NA,750,NA,NA,NA,NA
"82","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,950,1000,1100,950,1000,NA
"83","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,575,425,490,500,NA
