"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,180,175,190,192,NA
"12","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-250,-265,-250,-260,-260,NA
"13","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Chicago Fire","Chicago Fire",NA,"Tie ","Handicap Draw","Chicago Fire",1350,1400,NA,NA,NA,1400
"14","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Minnesota Utd","Minnesota Utd",NA,"Minnesota Utd","Minnesota Utd","Minnesota Utd",575,600,NA,625,700,600
"15","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Nashville SC","Nashville SC",NA,"Nashville SC","Nashville SC","Nashville SC",625,700,NA,650,750,650
"16","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Toluca","Toluca",NA,"Tie ","Nashville SC","Toluca",1200,1300,NA,NA,NA,1500
"17","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Chicago Fire","Chicago Fire",NA,"Chicago Fire","Chicago Fire","Chicago Fire",-204,-235,NA,-240,-220,-190
"18","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Minnesota Utd","Minnesota Utd",NA,"Chicago Fire","Chicago Fire","Minnesota Utd",-476,-625,NA,NA,NA,-500
"19","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Nashville SC","Nashville SC",NA,"Toluca","Toluca","Nashville SC",-435,-530,NA,NA,NA,-450
"20","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Toluca","Toluca",NA,"Toluca","Toluca","Toluca",-227,-265,NA,-250,-240,-225
"21","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Minnesota Utd","Minnesota Utd","Minnesota Utd 1-0","Minnesota Utd","Minnesota Utd",NA,700,NA,NA,NA,NA
"22","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire 1-0","Chicago Fire","Chicago Fire",1050,1050,900,1000,1200,1200
"23","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1100,1200,1100,1100,1000
"24","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,575,475,525,600,600
"25","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1200,1000,1200,1200,1200
"26","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,3500,4500,5000,6000
"27","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,1200,12500,25000,20000
"28","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd 1-0","Minnesota Utd","Minnesota Utd",700,700,600,700,750,750
"29","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Toluca","Toluca","Draw 1-1","Toluca","Toluca",NA,1000,NA,NA,NA,NA
"30","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1050,1100,1000,1000,900
"31","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,450,500,550,550
"32","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1150,950,1100,1200,1200
"33","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,3500,4500,5000,6000
"34","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,1100,12500,25000,30000
"35","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nashville SC","Nashville SC","Nashville SC","Nashville SC 1-0","Nashville SC","Nashville SC",725,750,600,700,750,700
"36","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Toluca","Toluca","Toluca","Toluca 1-0","Toluca","Toluca",1000,1000,850,1000,1100,1000
"37","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Draw 0-0","Draw 0-0","Guadalajara 1-0","Draw 0-0",NA,NA,1000,NA,NA,NA,NA
"38","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,900,1000,1100,950,1000,NA
"39","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,550,450,500,550,NA
"40","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1250,1200,1000,1200,1300,NA
"41","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3500,5000,6000,NA
"42","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,27500,1100,12500,25000,NA
"43","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati 1-0","FC Cincinnati",NA,675,650,550,625,650,NA
"44","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara 1-0","Guadalajara",NA,950,950,850,950,1100,NA
"45","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire Or Draw","Chicago Fire","Chicago Fire",-115,-120,-115,-121,-125,-110
"46","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd Or Draw","Minnesota Utd","Minnesota Utd",-400,-420,-380,-390,-390,-400
"47","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Nashville SC","Nashville SC","Nashville SC","Nashville SC Or Draw","Nashville SC","Nashville SC",-357,-345,-350,-340,-330,-350
"48","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Toluca","Toluca","Toluca","Toluca Or Draw","Toluca","Toluca",-133,-139,-130,-135,-140,-125
"49","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati Or Draw","FC Cincinnati",NA,-345,-385,-360,-345,-400,NA
"50","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara Or Draw","Guadalajara",NA,-133,-132,-340,-140,-130,NA
"51","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Club America","Club America","Club America","Club America Or Draw","Club America",NA,-263,-278,-320,-270,-270,NA
"52","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City Or Draw","St. Louis City",NA,-164,-180,-165,-165,-180,NA
"53","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",175,180,185,165,185,190
"54","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",-256,-265,-235,-220,-240,-250
"55","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC",-217,-205,-205,-190,-200,-200
"56","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Toluca","Toluca","Toluca","Toluca","Toluca","Toluca",150,148,165,140,155,160
"57","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati",NA,-213,-225,-210,-190,-240,NA
"58","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara","Guadalajara",NA,150,160,165,140,185,NA
"59","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Club America","Club America","Club America","Club America","Club America",NA,-159,-152,-155,-180,-145,NA
"60","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City","St. Louis City",NA,110,112,125,135,115,NA
"61","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire","Chicago Fire",260,280,290,290,270,300
"62","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",240,265,270,255,250,260
"63","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd","Minnesota Utd",-122,-112,-110,-110,-115,-115
"64","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",230,260,260,245,240,250
"65","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC","Nashville SC",-108,105,100,101,-100,-100
"66","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Toluca","Toluca","Toluca","Toluca","Toluca","Toluca",230,240,265,265,240,250
"67","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,250,255,255,230,NA
"68","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati","FC Cincinnati",NA,-100,100,100,-106,-110,NA
"69","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Guadalajara","Guadalajara","Guadalajara","Guadalajara","Guadalajara",NA,240,260,265,275,270,NA
"70","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Club America","Club America","Club America","Club America","Club America",NA,120,135,125,126,125,NA
"71","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,240,250,245,230,NA
"72","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City","St. Louis City",NA,187,200,210,205,190,NA
"73","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-2500,-5000,-2000,-2400,NA
"74","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1150,1100,800,730,NA
"75","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-2500,-5000,-2000,-2000,NA
"76","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,875,1150,1100,800,670,NA
"77","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-4000,-2000,-2000,NA
"78","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,825,1050,1000,800,650,NA
"79","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-417,-435,-425,-400,-430,NA
"80","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,270,300,295,280,280,NA
"81","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-400,-435,-425,-380,-400,NA
"82","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,260,295,295,260,250,NA
"83","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-357,-385,-400,-340,-360,NA
"84","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,270,275,240,235,NA
"85","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-137,-129,-125,-130,-126,-125
"86","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-105,-103,100,100,-110,-100
"87","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-133,-127,-125,-125,-120,-115
"88","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-108,-104,100,-105,-116,-110
"89","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-120,-115,-115,-115,-116,NA
