"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"11","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Tulsa","FC Tulsa","FC Tulsa 2-0","FC Tulsa 2-1","FC Tulsa","FC Tulsa",1200,1200,2200,1300,1600,1300,2023-09-16 21:56:34.541243
"12","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Oakland Roots","Oakland Roots","Oakland Roots 2-1","Oakland Roots 1-0","Oakland Roots","Oakland Roots",700,700,600,700,700,650,2023-09-16 21:56:34.541243
"13","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","FC Tulsa","FC Tulsa","FC Tulsa or Draw","FC Tulsa Or Draw","FC Tulsa","FC Tulsa",105,108,115,105,110,110,2023-09-16 21:56:34.541243
"14","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Oakland Roots","Oakland Roots","Oakland Roots or Draw","Oakland Roots Or Draw","Oakland Roots","Oakland Roots",-476,-590,-500,-540,-550,-500,2023-09-16 21:56:34.541243
"15","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",270,275,300,255,290,290,2023-09-16 21:56:34.541243
"16","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","FC Tulsa","FC Tulsa","Oakland Roots","FC Tulsa","FC Tulsa","FC Tulsa",290,330,NA,340,350,350,2023-09-16 21:56:34.541243
"17","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Oakland Roots","Oakland Roots","Oakland Roots","Oakland Roots","Oakland Roots","Oakland Roots",-147,-148,-150,-140,-160,-145,2023-09-16 21:56:34.541243
"18","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,-455,-500,NA,-450,-480,NA,2023-09-16 21:56:34.541243
"19","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,290,310,320,300,290,NA,2023-09-16 21:56:34.541243
"20","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-147,-148,-145,-130,-134,-145,2023-09-16 21:56:34.541243
"21","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",105,108,NA,100,-104,106,2023-09-16 21:56:34.541243
"22","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",165,185,170,175,176,175,2023-09-16 21:56:34.541243
"23","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-244,-265,-240,-240,-260,-250,2023-09-16 21:56:34.541243
"24","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-100,110,110,110,110,105,2023-09-16 21:56:34.541243
"25","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-143,-150,-150,-140,-140,-145,2023-09-16 21:56:34.541243
"26","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,133,125,116,125,130,2023-09-16 21:56:34.541243
"27","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","FC Tulsa","FC Tulsa","Oakland Roots","FC Tulsa","FC Tulsa","FC Tulsa",333,360,NA,390,410,325,2023-09-16 21:56:34.541243
"28","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Oakland Roots","Oakland Roots","Oakland Roots","Oakland Roots","Oakland Roots","Oakland Roots",125,123,120,117,115,125,2023-09-16 21:56:34.541243
