"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"31","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",155,158,145,140,148,145
"32","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-195,-205,-210,-204,-210,-190
"33","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",170,166,155,150,165,160
"34","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-220,-215,-225,-217,-245,-210
"35","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",130,122,115,115,NA,115
"36","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",-170,-154,-165,-167,NA,-150
"37","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",450,520,425,450,NA,475
"38","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-700,-850,-900,-769,NA,-800
"39","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",475,530,450,475,NA,475
"40","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-750,-950,-900,-833,NA,-800
"41","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,NA,"Over 2.5","Over 2.5","Over","Over 2.5",NA,NA,475,570,475,475,NA,NA
"42","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,NA,"Under 2.5","Under 2.5","Under","Under 2.5",NA,NA,-750,-1000,-1100,-909,NA,NA
"43","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",290,350,300,300,295,300
"44","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-425,-550,-525,-476,-480,-425
"45","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",475,550,475,475,NA,475
"46","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-750,-950,-1000,-833,NA,-800
"47","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,NA,"Over 2.5","Over 2.5","Over","Over 2.5",NA,NA,650,720,650,650,NA,NA
"48","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,NA,"Under 2.5","Under 2.5","Under","Under 2.5",NA,NA,-1200,-1350,-2000,-1250,NA,NA
"49","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",475,560,475,475,NA,475
"50","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-750,-1000,-1000,-833,NA,-800
"51","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",550,610,500,525,NA,500
"52","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-900,-1100,-1200,-1000,NA,-899
"53","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",410,430,360,380,NA,375
"54","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-625,-650,-650,-625,NA,-575
"55","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1100,1600,NA,1300,NA,1500
"56","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-3300,-4500,NA,-5000,NA,-5000
"57","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1200,1700,NA,1350,NA,1500
"58","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-4000,-4500,NA,-5000,NA,-5000
"59","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,NA,"Over 3.5","Over 3.5",NA,"Over 3.5",NA,NA,1200,1800,NA,1400,NA,NA
"60","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,NA,"Under 3.5","Under 3.5",NA,"Under 3.5",NA,NA,-4000,-4500,NA,-6667,NA,NA
"61","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",800,1100,800,825,NA,850
"62","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-1600,-2000,-3500,-2000,NA,-1664
"63","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1200,1750,NA,1400,NA,1500
"64","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-4000,-4500,NA,-6667,NA,-5000
"65","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,NA,"Over 3.5","Over 3.5",NA,"Over 3.5",NA,NA,1500,2600,NA,1900,NA,NA
"66","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,NA,"Under 3.5","Under 3.5",NA,"Under 3.5",NA,NA,-7500,-6000,NA,-20000,NA,NA
"67","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1200,1850,NA,1400,NA,1700
"68","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-4000,-4500,NA,-6667,NA,-5988
"69","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1300,2000,NA,1550,NA,1700
"70","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-5000,-5000,NA,-8333,NA,-5988
"71","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",1000,1400,900,1100,NA,1200
"72","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-2500,-3500,-8000,-3333,NA,-2994
"73","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half",NA,"1st Half 3-Way Spread -1","Augsburg","Mgladbach",NA,"FC Augsburg (-1)",NA,"Augsburg ",850,NA,NA,825,NA,1000
"74","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half",NA,"1st Half 3-Way Spread -1","Tie ","Mgladbach",NA,"Handicap Draw - FC Augsburg (-1)",NA,"Draw ",320,NA,NA,NA,NA,NA
"75","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,"1. FC Heidenheim (-1)","1. FC Heidenheim","FC Heidenheim 1846 ",220,NA,NA,NA,NA,NA
"76","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","1st Half Handicap -1","First Half Spread -1",NA,"3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Wolfsburg","Wolfsburg",NA,"VfL Wolfsburg (-1)","VfL Wolfsburg","Wolfsburg ",440,480,NA,NA,430,450
