"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-500,-400,-320,-410,-400
"12","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,300,260,240,290,280
"13","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-238,-275,-245,-200,-260,NA
"14","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,185,170,160,194,NA
"15","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-385,-360,-270,-340,NA
"16","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,250,235,205,240,NA
"17","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-108,-115,-105,105,-106,-115
"18","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-133,-121,-135,-135,-118,-115
"19","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,165,160,170,166,150
"20","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-245,-235,-220,-215,-200
"21","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,143,130,140,144,135
"22","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-192,-205,-190,-180,-182,-175
"23","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",137,140,140,150,148,135
"24","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-200,-200,-205,-190,-190,-175
"25","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,148,145,155,158,145
"26","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-210,-215,-195,-205,-190
"27","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,148,140,155,148,140
"28","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-215,-200,-195,-190,-180
"29","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,114,115,130,122,110
"30","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-167,-159,-165,-170,-154,-145
"31","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,185,200,200,205,192,NA
"32","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-305,-310,-270,-260,NA
"33","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,145,148,150,155,152,NA
"34","2023-08-20T15:30:00Z","Germany Bundesliga","Eintracht Frankfurt-Darmstadt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-215,-215,-195,-196,NA
"35","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",300,295,300,290,330,300
"36","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-476,-480,-525,-425,-480,-425
"37","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Bayern Munich","Bayern Munich","Bayern Munich","Tie ","Bayern Munich","Bayern Munich",230,235,145,NA,250,260
"38","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Bayer Leverkusen","Bayer Leverkusen",NA,"Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen",800,850,NA,800,900,850
"39","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","RB Leipzig","RB Leipzig",NA,"Tie ","Handicap Draw","RB Leipzig",900,1000,NA,NA,NA,1000
"40","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Augsburg","Augsburg",NA,"Augsburg","Borussia M'gladbach","Augsburg",825,900,NA,850,NA,900
"41","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Borussia M'gladbach","Borussia M'gladbach",NA,"Tie ","Borussia M'gladbach","Borussia M'gladbach",750,800,NA,NA,850,800
"42","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Heidenheim","Heidenheim",NA,"Tie ","Handicap Draw","Heidenheim",1800,1900,NA,NA,NA,2000
"43","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Wolfsburg","Wolfsburg",NA,"Wolfsburg","Wolfsburg","Wolfsburg",400,430,NA,440,480,425
"44","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Bochum","Bochum",NA,"Stuttgart","Stuttgart","Bochum",1600,1600,NA,NA,NA,1700
"45","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Stuttgart","Stuttgart",NA,"Stuttgart","Stuttgart","Stuttgart",450,500,NA,490,500,475
"46","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Freiburg","Freiburg",NA,"Tie ","Handicap Draw","Freiburg",950,1050,NA,NA,NA,1100
"47","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Hoffenheim","Hoffenheim",NA,"Hoffenheim","Hoffenheim","Hoffenheim",700,750,NA,700,800,700
"48","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Borussia Dortmund","Borussia Dortmund",NA,"Borussia Dortmund","Borussia Dortmund","Borussia Dortmund",333,340,NA,375,380,350
"49","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Werder Bremen","Werder Bremen","Werder Bremen","Bayern Munich","Werder Bremen","Werder Bremen",105,108,-220,NA,115,115
"50","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Bayer Leverkusen","Bayer Leverkusen",NA,"RB Leipzig","RB Leipzig","Bayer Leverkusen",-333,-420,NA,NA,NA,-325
"51","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","RB Leipzig","RB Leipzig",NA,"RB Leipzig","RB Leipzig","RB Leipzig",-286,-345,NA,-320,-310,-275
"52","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Augsburg","Augsburg",NA,"Borussia M'gladbach","Augsburg","Augsburg",-278,-335,NA,NA,-310,-275
"53","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Borussia M'gladbach","Borussia M'gladbach",NA,"Borussia M'gladbach","Handicap Draw","Borussia M'gladbach",-312,-400,NA,-350,NA,-300
"54","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Heidenheim","Heidenheim",NA,"Heidenheim","Heidenheim","Heidenheim",-154,-162,NA,-170,-150,-140
"55","2023-08-19T13:30:00Z","Germany Bundesliga","Wolfsburg-Heidenheim","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Wolfsburg","Wolfsburg",NA,"Heidenheim","Heidenheim","Wolfsburg",-714,-835,NA,NA,NA,-700
"56","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Bochum","Bochum",NA,"Bochum","Bochum","Bochum",-172,-190,NA,-190,-165,-160
"57","2023-08-19T13:30:00Z","Germany Bundesliga","Stuttgart-Bochum","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Stuttgart","Stuttgart",NA,"Bochum","Bochum","Stuttgart",-588,-715,NA,NA,NA,-575
"58","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Freiburg","Freiburg",NA,"Freiburg","Freiburg","Freiburg",-256,-305,NA,-285,-270,-240
"59","2023-08-19T13:30:00Z","Germany Bundesliga","Hoffenheim-Freiburg","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Hoffenheim","Hoffenheim",NA,"Freiburg","Freiburg","Hoffenheim",-357,-435,NA,NA,NA,-375
"60","2023-08-19T16:30:00Z","Germany Bundesliga","Borussia Dortmund-FC Koln","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","FC Koln","FC Koln",NA,"FC Koln","FC Koln","FC Koln",-128,-132,NA,-145,-125,-115
"61","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Bayern Munich","Bayern Munich","Bayern Munich 2-0","Bayern Munich","Bayern Munich",NA,1050,NA,NA,NA,NA
"62","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich 2-0","Bayern Munich","Bayern Munich",1000,1050,900,750,1100,1000
"63","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",2000,2500,2200,2600,3200,2200
"64","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",1050,1000,950,1100,1300,1100
"65","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1550,1400,1600,1800,1800,1500
"66","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,3000,5500,5500,4000
"67","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",10000,16000,7500,15000,22000,20000
"68","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Werder Bremen","Werder Bremen","Werder Bremen","Werder Bremen 2-1","Werder Bremen","Werder Bremen",2800,2900,2200,2900,4000,2800
"69","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen 1-0","Bayer Leverkusen","Bayer Leverkusen",NA,800,NA,NA,NA,NA
"70","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen 1-0","Bayer Leverkusen","Bayer Leverkusen",850,800,700,950,950,800
"71","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1050,1100,1200,1100,1000
"72","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,400,575,550,550
"73","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1100,1050,900,1200,1100,1100
"74","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",3500,4000,3000,5000,4500,4000
"75","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",10000,20000,7000,17500,25000,25000
"76","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig 1-0","RB Leipzig","RB Leipzig",900,900,800,900,1000,950
"77","2023-08-19T13:30:00Z","Germany Bundesliga","Augsburg-Borussia M'gladbach","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Augsburg","Augsburg","Borussia M'gladbach 2-1","Augsburg","Augsburg",NA,1050,NA,NA,NA,NA
