"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"35","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"36","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-280,NA,NA,NA,NA,NA
"37","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA
"38","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-260,NA,NA,NA,NA,NA
"39","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA
"40","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-260,NA,NA,NA,NA,NA
"41","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"42","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1400,NA,NA,NA,NA,NA
"43","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA
"44","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-800,NA,NA,NA,NA,NA
"45","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,440,NA,NA,NA,NA,NA
"46","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-675,NA,NA,NA,NA,NA
"47","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA
"48","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1300,NA,NA,NA,NA,NA
"49","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA
"50","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-700,NA,NA,NA,NA,NA
"51","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA
"52","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1100,NA,NA,NA,NA,NA
"53","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA
"54","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1300,NA,NA,NA,NA,NA
"55","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA
"56","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1300,NA,NA,NA,NA,NA
"57","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA
"58","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1200,NA,NA,NA,NA,NA
"59","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA
"60","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1100,NA,NA,NA,NA,NA
"61","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"62","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,NA,NA,NA,NA
"63","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"64","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-4000,NA,NA,NA,NA,NA
"65","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"66","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-3300,NA,NA,NA,NA,NA
"67","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"68","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-7500,NA,NA,NA,NA,NA
"69","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"70","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-3300,NA,NA,NA,NA,NA
"71","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA
"72","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-6000,NA,NA,NA,NA,NA
"73","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"74","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-7500,NA,NA,NA,NA,NA
"75","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"76","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-7500,NA,NA,NA,NA,NA
"77","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"78","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-7500,NA,NA,NA,NA,NA
"79","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA
"80","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-6000,NA,NA,NA,NA,NA
"81","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","1st Half Handicap -1",NA,NA,NA,NA,NA,"Empoli",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"82","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,305,NA,NA,NA,NA,NA
"83","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","1st Half Handicap -1",NA,NA,NA,NA,NA,"Frosinone",NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,NA
"84","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA
"85","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","1st Half Handicap -1",NA,NA,NA,NA,NA,"Sassuolo",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"86","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA
"87","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA
"88","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","1st Half Handicap -1",NA,NA,NA,NA,NA,"Torino",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA
"89","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","1st Half Handicap -1",NA,NA,NA,NA,NA,"Inter Milan",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA
"90","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA
"91","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","1st Half Handicap -1",NA,NA,NA,NA,NA,"Roma",NA,NA,NA,NA,NA,410,NA,NA,NA,NA,NA
"92","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,205,NA,NA,NA,NA,NA
"93","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,440,NA,NA,NA,NA,NA
"94","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","1st Half Handicap -1",NA,NA,NA,NA,NA,"Udinese",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"95","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","1st Half Handicap -1",NA,NA,NA,NA,NA,"Lecce",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"96","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA
"97","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","1st Half Handicap -1",NA,NA,NA,NA,NA,"Bologna",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"98","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA
"99","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","1st Half Handicap -1",NA,NA,NA,NA,NA,"Genoa",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"100","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA
"101","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","1st Half Handicap +1",NA,NA,NA,NA,NA,"Verona",NA,NA,NA,NA,NA,-360,NA,NA,NA,NA,NA
"102","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","1st Half Handicap +1",NA,NA,NA,NA,NA,"Napoli",NA,NA,NA,NA,NA,-1300,NA,NA,NA,NA,NA
"103","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","1st Half Handicap +1",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,-450,NA,NA,NA,NA,NA
"104","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","1st Half Handicap +1",NA,NA,NA,NA,NA,"Cagliari",NA,NA,NA,NA,NA,-205,NA,NA,NA,NA,NA
"105","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","1st Half Handicap +1",NA,NA,NA,NA,NA,"Monza",NA,NA,NA,NA,NA,-135,NA,NA,NA,NA,NA
"106","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","1st Half Handicap +1",NA,NA,NA,NA,NA,"Salernitana",NA,NA,NA,NA,NA,-150,NA,NA,NA,NA,NA
"107","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","1st Half Handicap +1",NA,NA,NA,NA,NA,"Juventus",NA,NA,NA,NA,NA,-750,NA,NA,NA,NA,NA
"108","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","1st Half Handicap +1",NA,NA,NA,NA,NA,"Lazio",NA,NA,NA,NA,NA,-560,NA,NA,NA,NA,NA
"109","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","1st Half Handicap +1",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,-550,NA,NA,NA,NA,NA
"110","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","1st Half Handicap +1",NA,NA,NA,NA,NA,"Fiorentina",NA,NA,NA,NA,NA,-470,NA,NA,NA,NA,NA
"111","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA
"112","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA
"113","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"114","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"115","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA
"116","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 1-0",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA
"117","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 10-0",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,NA
"118","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 2-0",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"119","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 2-1",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"120","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 3-0",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA
"121","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 3-1",NA,NA,NA,NA,NA,2300,NA,NA,NA,NA,NA
"122","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 3-2",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"123","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 4-0",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"124","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 4-1",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,NA
"125","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 4-2",NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"126","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 4-3",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"127","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","Correct Score",NA,NA,NA,NA,NA,"Empoli 5-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
